word,weighted_prop,count
unais,0.04995886629120776,0
nirls,0.042897643255674675,0
carry,0.11405906077942649,33056477
tymps,0.10934688812350837,0
pygmy,0.3814243988105587,421975
umiaq,0.13700175416967914,0
stray,0.0510204645515577,1807545
krans,0.05222424836260036,0
satai,0.05328233167760163,0
oboes,0.06613285836172272,88914
umpty,0.17123150711553944,0
punty,0.1458471907018394,0
ofter,0.05128883511717482,17374
carex,0.05852317238760138,335219
pulpy,0.2628409145454693,41088
clots,0.04311198711838782,468861
whets,0.05979552564282647,27039
ymolt,0.08328939328359275,0
mafic,0.12690480082499123,115622
aures,0.029660566127508625,0
lindy,0.1313915185437325,680830
dauds,0.1020782754199648,0
setae,0.03575885570501994,111998
judas,0.1091697302647143,1224674
ilial,0.1302582772972508,0
alder,0.040569399859112114,972850
sonny,0.10580895702237524,2004845
tamis,0.04506142887943388,0
zobos,0.15962875972091262,0
debts,0.05267352777985501,4259542
moult,0.07263387669348771,75151
mercs,0.05244589774131222,66806
creel,0.057390900362926656,228934
bhats,0.06108539348343653,0
facts,0.06346837388313636,36041603
amine,0.049528230216664824,689951
ameba,0.1230624554216549,0
boeuf,0.10619820886902588,81542
cursi,0.06732493700984467,0
enols,0.041650068714438465,0
brick,0.12875542343751564,8094369
harry,0.1060383215138284,33867934
slosh,0.06707538251154849,51634
ruers,0.058411847280133926,0
honks,0.07341654052680627,27247
dwarf,0.11251900231365396,3072068
farms,0.07404034412762196,9908537
sella,0.060204845242509415,143359
lehua,0.05703517309180614,22750
odyle,0.07548241758318279,0
arcos,0.03853251444328558,151492
abode,0.05852877912371545,1246541
lusty,0.08476342530907433,702157
flogs,0.08244432766359504,23265
trite,0.04114942020180386,287494
sered,0.04817049329954751,19699
vezir,0.09835378155270477,0
argle,0.04111477632435567,0
dowse,0.053591896607724204,52031
sleys,0.07486482488720599,0
crems,0.04927657992487761,0
gaits,0.04343315382201664,68049
check,0.1575901824175158,244491090
laxly,0.22175647089908282,0
purse,0.05383467631457227,5488891
quonk,0.21244927121782356,0
igapo,0.0990650453587169,0
sneds,0.06619549577166575,0
plong,0.11539259645623795,0
flota,0.06314687437814304,0
taxes,0.03950305893127046,33674672
ombus,0.11291146166832736,0
nonyl,0.14758428009912875,13315
zoril,0.06859652317212918,0
labia,0.11924279039576866,753273
eidos,0.04466314224823755,538029
potae,0.03746672327463601,0
veins,0.059567470550835847,2282346
mitre,0.03843534418608125,714477
laigh,0.07066494385291608,0
saice,0.032434683825527694,0
exome,0.12207732151400395,0
ouped,0.08477935951606805,0
super,0.0461159507306896,66703287
campi,0.11980157202282933,140537
kbars,0.07441140965101987,0
lisks,0.10938039501257389,0
pedis,0.05373069691482223,39462
knobs,0.1057246436585719,2151258
awned,0.06820923809123439,19334
gosht,0.06143472342294066,0
bolos,0.09515699175284437,31187
zante,0.05324676443867919,440514
greve,0.10836457183650874,203902
knurl,0.09960139530450582,0
shend,0.049837425871703,0
skyer,0.06322044532338812,0
swopt,0.0726065189875117,0
tynes,0.043676571994939385,51067
excel,0.1363490951727748,14133468
nabks,0.10040730401015978,0
bolts,0.05205842178961469,3682849
lyase,0.04702301184585923,317653
slant,0.037760661960684595,1313083
bewet,0.08930722760528664,0
trema,0.04189955810979573,18640
forum,0.1195553256223589,254478181
scuse,0.07902912874458723,53625
rejon,0.07681289196441456,0
tolas,0.030123375417017508,0
shack,0.08502936106749352,2739743
bruit,0.07258231311283374,69936
books,0.13167589378359196,347710184
ruggy,0.23623769500923877,0
docks,0.09118514523430485,1534076
paves,0.05673072512731919,257565
paisa,0.08041995816003925,407754
dirke,0.056742961904665185,0
disks,0.12536193119153716,6445126
waspy,0.1260639554003558,0
iodin,0.11404229338066185,0
clept,0.06436511962314925,0
bosks,0.1358603284360899,0
girsh,0.06470321083995108,0
bydes,0.07776544986460042,0
muted,0.07009087830871404,693571
jarta,0.10076220360508059,0
curst,0.057123960252303846,13364
lurry,0.1375748770581456,0
momes,0.06199833143672067,0
roule,0.041168048569779105,59125
nairu,0.04805554862983531,48069
chore,0.047976288471140736,565322
neals,0.038393394606191615,42505
sonde,0.039781876119174726,78672
would,0.12840209476494724,572644147
faxed,0.10657524559890745,930853
fusty,0.13349820014845412,14545
inust,0.06227944885657662,0
sloes,0.041277013104310645,0
lushy,0.10534858216258047,0
simas,0.0760031416223572,24995
beany,0.10140036436047001,46499
logon,0.13200087836009633,2891286
nkosi,0.07611364078137599,41833
lezza,0.1386950588851862,0
femal,0.09296914346059738,97346
ummas,0.12058282018996458,0
assai,0.11757976027425443,54173
culls,0.11959057964189741,61020
shogs,0.0884572386704331,0
suent,0.04399456130487764,0
hudna,0.10159980354749389,17539
rimed,0.057052685355737355,0
skirl,0.05576431563711211,0
tendu,0.06413628354824542,0
ewers,0.06899933288088382,48288
wolve,0.08573321080028415,0
waltz,0.10924719750479593,1723021
styme,0.05987302860530378,0
amies,0.034244712412900606,35247
teary,0.043678925244466114,137396
spaul,0.07177482013524653,0
zabra,0.17282428829873664,0
hoise,0.034660857261501976,37918
levas,0.05483973910467135,0
slags,0.08397407248438553,105005
xylem,0.14131972532254608,153110
omits,0.04693992349405749,306112
comps,0.09076076622063123,873979
swale,0.04205908396731352,198985
afros,0.05069441900682631,24950
mends,0.06794540282423911,68803
brers,0.06098539087807435,0
meril,0.052771932763597415,0
nerve,0.08682236592767545,6567418
rewon,0.06432225150156642,0
hewer,0.08526287071503642,29077
ditch,0.08225029865554777,2373753
vivat,0.10658790967117611,22376
lusks,0.1430892196680665,0
yates,0.036676983305723526,1980900
cylix,0.19715927237136258,0
kaifs,0.07888538211640729,0
vapor,0.082985500403888,3744912
bowne,0.08386691635887647,114221
delly,0.1459666398140265,19642
hatch,0.10475782363559945,3896261
mases,0.057844371723071226,0
shule,0.044587426133196294,0
appel,0.08320693920513066,812311
talon,0.04210809448996696,858061
inane,0.05843397430705507,319343
coupe,0.08078951190987071,4874541
blaes,0.04183740174097544,0
smolt,0.04633016423387751,111459
ounce,0.07102109994772644,3268355
ficos,0.07671080018339302,0
tonal,0.04106139766451135,707113
belay,0.105281775712665,297360
ajies,0.041088386597072604,0
fents,0.05325518227944791,0
dwine,0.08169317336779928,0
prima,0.08018975107193997,3131523
imago,0.09878018965155547,307167
doabs,0.05912106704799223,0
kerma,0.07290177183723012,65768
smoot,0.07712817570998828,216470
jarul,0.0898155762784349,0
relay,0.06150219010074572,9275052
aback,0.21995141543568655,272920
festy,0.07862347982614949,0
vison,0.08373059483728089,50332
apron,0.06554338478460311,1617357
carta,0.0673168950967955,860402
doved,0.11423167880033366,0
salad,0.0828298106892138,8923706
ciels,0.042238615663478314,0
yawns,0.08661076264367704,99793
pilar,0.054569811071460805,353742
dying,0.1806765556202233,9123557
lysin,0.08601571883607258,0
mache,0.06661387964117978,333122
grans,0.05142466684961254,44562
bowed,0.09598030944011728,915747
goyim,0.12826386196750744,39630
taroc,0.039767909119117234,0
gaped,0.07543365692731564,67468
deevs,0.09091093752593077,0
chiks,0.0997586764955267,89439
sunks,0.1441664725167768,0
sklim,0.09982141536354838,0
rille,0.05495946837946482,0
goety,0.06301617674948186,0
manty,0.095614500790175,0
pekan,0.09356064250322645,0
sinus,0.08949608228480815,1738565
tanks,0.0538447660382854,8526525
india,0.12689261262092916,87391857
gelly,0.15506998647907133,26858
floss,0.09565841406460072,1013783
sexto,0.050921075102332417,29954
verso,0.05273973447832275,788583
fecks,0.10608459107786751,0
clump,0.17448126150107043,345355
genro,0.05812945007348798,0
pilao,0.07202325422668181,0
shmek,0.06938086633840644,0
pewit,0.06516209148979277,0
ariot,0.03778391418940978,0
occam,0.141763210231276,268903
fiord,0.07169010314750067,88109
boxla,0.12470357451831768,0
bitte,0.07043266052263102,1056982
redip,0.06335102611965883,0
knurr,0.1452991355700368,0
bigae,0.06471939797897985,0
cabin,0.09563212274167657,8052267
neume,0.1012531584985068,0
alapa,0.15230798052603223,0
triac,0.0421496528151155,90112
humas,0.07270123357716927,0
jills,0.12552506683007955,40192
whamo,0.09662820877894268,0
paste,0.03716714205455133,8913055
suses,0.07645092474166688,0
jeels,0.08197139041555902,0
muxes,0.09001574909661944,13155
drant,0.04587313335424425,0
lobes,0.040829293727785765,491048
mahua,0.13792140952194618,0
amain,0.11187283243010902,28001
shake,0.045429438273595385,6839319
kesar,0.04352329381663812,22533
bluid,0.1413518072724505,0
lowan,0.07677801615791244,18303
bemix,0.1409971324570235,0
exuls,0.08856670561898462,0
coins,0.047761866908339744,16449733
beset,0.05876183345960491,373969
croci,0.08394937585675469,19604
typos,0.07525009994972977,1067335
roops,0.07417028512860493,0
label,0.08545182672645646,41359857
creak,0.062201334680892104,124122
rosed,0.03615010974599669,0
undug,0.2671660625276839,0
sleek,0.0696013043228558,2734565
keeve,0.15816965549763803,0
kibla,0.12135764925185442,0
limns,0.07058880761842272,0
mensh,0.06402790728039949,0
niffy,0.26457379389135227,0
mowra,0.076873539412642,0
stims,0.08033371562958533,65454
shorn,0.043209496853181685,142311
lazos,0.06647856151527963,0
virus,0.06900230087149449,36286003
femmy,0.2327863220821499,0
boost,0.08199013279224547,13675076
tusks,0.1183395938687295,135636
malms,0.10009442957469349,0
cahow,0.0927240232942563,0
remex,0.11674916125753707,0
happy,0.19289980422109654,63471922
apsis,0.08072392609024626,53093
bikie,0.11863287657910974,0
lords,0.04347355950394879,4862111
myoid,0.11574394697208762,0
modal,0.08077748002034431,1718570
burgh,0.13475068677795268,396862
gytes,0.05474268645964925,0
woads,0.05510339505627378,0
issei,0.10010707232758446,24630
blees,0.06316820225342495,0
leuch,0.07890153255115631,0
truck,0.09170559265528912,32136249
gassy,0.14096819628803575,63283
tomos,0.07152445480666317,68188
sizel,0.05377344742074906,0
sulci,0.07907786528513353,21352
veges,0.09628166048319835,25082
music,0.1075374085048281,414028837
papas,0.13390320739795417,456613
clamp,0.1295998770202561,3639509
repin,0.060809092461695455,32159
wroke,0.0661199864279975,0
tufty,0.21242849322287677,14476
sonce,0.03970677760394806,0
nuffs,0.18102053490729597,0
queys,0.11318926991323473,0
bulge,0.10664978114716438,881613
boree,0.056427044091357036,16638
gushy,0.1456084756510927,24488
penis,0.05222069516520781,18478169
dobra,0.07534864682043275,295948
whelm,0.09756825598022086,0
knave,0.08471487282434893,149542
fills,0.11184261209509919,2630389
cleck,0.1392412586476126,0
myops,0.11505998672880297,0
solas,0.05272075327187834,225662
wager,0.05635439542342048,1366964
camel,0.06110014045439991,11005001
menes,0.06773871214604445,78158
besom,0.07491724062632192,42868
flume,0.1007582226932743,173970
jeune,0.1257583812542225,558399
sipes,0.05845573651051413,60829
odium,0.11026089165826944,50950
murri,0.11803354082395734,18396
broom,0.13718597305968716,1312361
nooit,0.06850213733829336,59878
skoal,0.05928888362857001,42373
inarm,0.06386427035335579,0
combe,0.0828934725432322,282561
maras,0.0704711865736978,38116
faver,0.07267935389959537,13674
aegis,0.0412163629867226,1349788
unify,0.18424519688575083,631185
perve,0.10911408277790505,0
naked,0.06877066764448422,43110969
bavin,0.12080960864368719,0
franc,0.08243624940683342,4916960
power,0.06346429531223731,226596368
hakas,0.09463569002496298,0
alifs,0.05760762096660185,0
funds,0.12665985842596997,55721876
havoc,0.09407290287480198,1692191
tocks,0.062361087548841614,0
sownd,0.08231496870992192,0
fados,0.06511265583410882,0
pesto,0.044210693624068924,521625
voids,0.06603448758825337,470343
atopy,0.0845688553606447,66364
scene,0.0570310519139354,29372413
nabla,0.14127561410301695,37393
valis,0.06062952532908172,71633
motey,0.06022553898812312,0
ugali,0.09188674950026694,0
strad,0.03832120746624999,30021
herns,0.03760606914764219,0
duddy,0.34926559812461183,64868
runny,0.17557113412276476,383747
meers,0.06124355042253268,46469
brent,0.05084006904620187,4683680
kaphs,0.08726131331081985,0
vlies,0.04651626878519013,0
whisk,0.11519186601860468,591308
plies,0.039383221033387886,200925
noils,0.039275951241362815,0
raits,0.028648046048132408,0
qursh,0.10807532706817788,0
lousy,0.08813218718540423,1095083
nival,0.09540584386935957,31420
props,0.07943215859555566,3032812
taiko,0.05580926554815559,158469
myrrh,0.17091481784166165,294893
dauts,0.05256631513772111,0
kulak,0.17483540563985014,34328
ydred,0.11001215552689585,0
genoa,0.06638450070071981,1548016
khaph,0.16406065189624688,0
daunt,0.06929996925793896,38855
tenth,0.07454956388045013,3317039
whine,0.07324489514919537,832743
unfit,0.11117314277182176,814145
minge,0.09108421645754676,48616
duals,0.06731537948442072,255075
heedy,0.1232565881894405,0
vagus,0.10056630425391987,139242
kondo,0.1771670118028236,335378
souts,0.07079243718515871,0
cyton,0.09118080625028722,0
sijos,0.10033552721771752,0
loafs,0.051549671681511214,0
crine,0.044820209179382,0
vifda,0.15433765692877097,0
brood,0.13364516460987325,1042305
syncs,0.13311181465116276,125756
ohing,0.09503426905838865,0
bards,0.05971759929736866,285757
ammon,0.128566452906967,296510
foams,0.06872023755010695,351933
keefs,0.10956316400290127,0
flubs,0.14056665097262333,53909
potty,0.13944031189956088,1390617
afara,0.13501319206914392,0
huers,0.04474390117417688,0
cowks,0.11135302953607397,0
clags,0.07246298957480139,0
mythy,0.20549775515526691,0
canty,0.08004231794121158,110559
amnio,0.08757544809937885,26543
enter,0.054426255870886564,119394206
panim,0.10168797881070994,0
getup,0.08612641767740005,23481
torot,0.0910143677344192,0
samen,0.042085870025354015,79154
klutz,0.16379723652225045,195206
fouet,0.05959776122068494,0
reaks,0.04431811894636355,0
unbag,0.16883711496822176,0
gowds,0.09285802113208382,0
byway,0.27351889410358654,266973
viewy,0.13168944371539426,0
asyla,0.12418354721891131,0
edify,0.13701810650318044,69341
pilum,0.12660990994563745,0
nulls,0.10498070316901995,182242
staid,0.03967514146728643,194345
merel,0.06606960125909264,29286
folio,0.11545841304041948,1842202
abase,0.06410370798177228,29383
araks,0.07127033103148096,0
caged,0.06493142326534027,511070
jotun,0.11659111213501404,30849
laxes,0.04802454765283542,0
nouny,0.19061824016719373,0
maiks,0.07372414376452836,0
seals,0.04901673535925785,4958012
gawds,0.08841527734750039,0
basil,0.06499016552008832,2757419
nubia,0.11342151186590792,97553
howks,0.09931927796679174,0
sames,0.054273592867393174,49702
cyclo,0.17650875644234368,328470
chine,0.06541166399418735,374606
forza,0.10804711652431473,444920
blowy,0.17900426308473968,0
north,0.05290852068454746,217809513
dangs,0.07632294053096483,0
milks,0.09787645617815798,158281
rales,0.027144143817028874,28903
buhrs,0.07845783550630585,0
rubel,0.06227384333679294,174810
alcos,0.05105503358527111,0
calif,0.10020305553374485,766201
buppy,0.3876797078249168,0
poule,0.06372579087463437,36866
pokie,0.0661533742412592,56807
dowle,0.06588159986421113,0
redox,0.08280481770726951,578593
yodle,0.06616630702002751,0
steno,0.03409769017063832,201103
venge,0.14092717409930214,0
yawps,0.11265712103995154,0
knags,0.09675789257991362,0
hashy,0.11844447960202828,0
noahs,0.03875258499220552,114009
deity,0.062348866793969955,1262430
opera,0.04892403633045192,18225169
virls,0.05974822544639729,15992
fasts,0.08337977946088097,144307
udals,0.06845826723413308,0
radge,0.051804079727842865,0
jesse,0.1283971852938517,6744751
ditzy,0.14896177842867028,66065
suhur,0.0855932595925969,0
poppy,0.2669408602281838,1805254
spued,0.06379783112987732,0
pozzy,0.33193025493613254,0
linum,0.11402494637329645,41894
terfs,0.042763849538122775,0
cided,0.0881160243194417,29066
ycled,0.0928190225965574,0
yamun,0.14531777521128117,0
serrs,0.06618851250647936,0
jeton,0.07184877538353115,17064
metis,0.04083865584504601,355814
eupad,0.09243093037249984,0
spaza,0.15665749744856922,41173
wairs,0.03970195023590708,0
plumb,0.19550177049687045,631703
theft,0.10730607391387159,12744763
jawan,0.20216228722997392,26233
scran,0.047189151879423866,355642
dopey,0.0908552019634667,169040
fiere,0.06659684604558012,33598
weens,0.07114390939666936,0
trail,0.033373380957506596,23648838
rivas,0.052527168119707236,307895
freon,0.06192655625846266,178783
biach,0.08703895485241407,0
lisle,0.05407372482903524,643841
sally,0.10746134106896961,5933047
lends,0.052269198806453504,1069614
sarky,0.07923709981220471,20639
queue,0.17991546058210586,7398569
fated,0.053894791253981285,427996
trade,0.029637809231380458,110086585
brach,0.08138600783446555,92726
inlay,0.09508844723401806,965778
frust,0.07774350790478432,0
gotta,0.08304820398291532,6870320
litai,0.07259633110817987,0
lunts,0.0561976299654675,0
meaty,0.06832731035943568,395095
binal,0.08347961365036977,14312
