word,count,unweighted_score,weighted_score
burqa,59931,0.43791512676016175,0.4911913662920229
burro,178515,0.4126179825725014,0.4028290693366555
burrs,138116,0.2703670862888782,0.2986880294766424
burry,88635,0.4118586967792241,0.4499332641621362
bursa,366398,0.3411951261567347,0.383997961885898
burse,32738,0.3060786045780929,0.2969493411418406
burst,5147573,0.369393409117568,0.3542428450573459
busby,412048,0.46130567641190584,0.5807656044503031
bused,62772,0.32390546272098725,0.32823510127628064
buses,6101027,0.225228127929998,0.27386062130401373
bushy,445882,0.4308547024197146,0.5042606189710479
busks,0,0.33633942195405897,0.4575929365407608
busky,0,0.4330159348897524,0.5599987388280143
bussu,0,0.4524222864365116,0.5198308597987551
busti,0,0.40231744510404727,0.44243735971844655
busts,710437,0.3029283040932206,0.3680779746833144
busty,15705827,0.39202592650643886,0.458790658535719
butch,1213820,0.5030884559022372,0.443753510433362
buteo,93137,0.31070474527891345,0.310026675524614
butes,15179,0.2075032444018365,0.23461959725106515
butle,0,0.34548124766273774,0.29231457160923136
butoh,38293,0.4442798582397696,0.42653881539644795
butte,2505600,0.3706953857403727,0.3097864474222186
butts,8968856,0.3013280027784478,0.3196011026418833
butty,33867,0.44891545283364814,0.4511915581074859
butut,0,0.5169945212954287,0.45664795062762914
butyl,770092,0.4742575032724202,0.4800056530846662
buxom,237464,0.5216721988812362,0.6052430708470039
buyer,42024703,0.35087545538938464,0.3521892898976872
buzzy,128866,0.583390821146399,0.71571899674747
bwana,67496,0.4313923598727826,0.4513613905172692
bwazi,0,0.5070203087812505,0.5257283305676698
byded,0,0.43408829175835434,0.42162233540861954
bydes,0,0.24757054798841768,0.29821462843416957
byked,0,0.4235438033141592,0.42544146203460104
bykes,0,0.2562959871248157,0.3246218940078775
bylaw,1070798,0.4659554688809806,0.5599719063449967
byres,23946,0.21276711287393485,0.2567380780746261
byrls,0,0.2710794738821486,0.33340309161759596
byssi,0,0.42829277786268555,0.5006903226288061
bytes,30848384,0.22672974676687616,0.26334305581114215
byway,266973,0.4843902708397368,0.6054332773425651
caaed,0,0.2510358202319233,0.24478665173926423
cabal,531622,0.3797460748021434,0.4443836334522734
cabas,75061,0.2361308822504249,0.3259131311614519
cabby,61542,0.4113053015983472,0.524997170493196
caber,45575,0.2787185799169317,0.281781373036588
cabin,8052267,0.3573536159084485,0.3927035060705325
cable,70082598,0.29511864602904697,0.2899328026869354
cabob,0,0.4027066070187692,0.4733659931817076
caboc,0,0.401869073497577,0.46503302192203505
cabre,0,0.2914283896980532,0.2787708444614745
cacao,331714,0.3728916073019356,0.4202052367641625
cacas,0,0.24754614247954895,0.3311282544811551
cache,17250923,0.34511012271696084,0.3334960655097934
cacks,32499,0.2783296861236408,0.38266032395929744
cacky,0,0.41066319651172634,0.5186214761862586
cacti,478989,0.37492291538354056,0.38509099309643735
caddy,1094377,0.3804659013809959,0.4602071219345234
cadee,0,0.24611535364029744,0.22601175174825655
cades,87413,0.17238084713863625,0.20863210670418925
cadet,1717624,0.25976429498405423,0.22340776881576332
cadge,0,0.3110992425796153,0.30260640534969235
cadgy,0,0.3719390333512532,0.45122649642509455
cadie,0,0.27388892798240266,0.256545737402937
cadis,0,0.21227202608896,0.2609752510074424
cadre,925745,0.2798783826347278,0.25257574511000863
caeca,0,0.33997433062481325,0.33804591296386183
caese,0,0.2389103792895903,0.22957040997241235
cafes,2730706,0.1814248474665486,0.22561689569281007
caffs,0,0.2884921444629278,0.3757931318541633
caged,511070,0.2856075365817753,0.2764186685321446
cager,54107,0.27322477683723284,0.26629063144018245
cages,1943021,0.1713333141491154,0.20632949725842076
cagey,66504,0.255496630305483,0.2970973193376223
cagot,0,0.3384357573749205,0.3318709141206379
cahow,0,0.40383616367814096,0.418898795083774
caids,0,0.2086821050764124,0.25709329669573594
cains,31441,0.20142758338576103,0.2365869135012689
caird,55746,0.29928404199407627,0.2713238474549018
cairn,688283,0.30659902356382446,0.2773002694008116
cajon,655061,0.3866221433818624,0.4288669292097979
cajun,2262690,0.4184298545454731,0.4500186061590145
caked,91635,0.2970774848567213,0.30260333614121276
cakes,5565500,0.18156645146744824,0.23250611119165285
cakey,0,0.2638759438969152,0.3243946689534171
calfs,0,0.24264085809075608,0.33933156403349396
calid,0,0.31557631692313626,0.35890392898031753
calif,766201,0.3564756945817941,0.40291684711393183
calix,61073,0.3685251656865235,0.41809704432846057
calks,0,0.237779527954618,0.34904747453528756
calla,580506,0.3690767546267673,0.4278821252543002
calls,43661633,0.2306705368485716,0.31038475788304126
calms,242513,0.23045076836061268,0.3345217218484788
calmy,0,0.3450573172405423,0.4514441196141522
calos,0,0.20280596623359504,0.2874745646995757
calpa,0,0.3635838269585144,0.45366754236426754
calps,0,0.2309558337263964,0.33592411312368303
calve,61132,0.312971956421871,0.3209406608742574
calyx,252215,0.4219437925309466,0.511570865571169
caman,0,0.36843344330893585,0.4220704160849873
camas,377315,0.231513564097232,0.321116148611091
camel,11005001,0.2698927720039515,0.29341966156518384
cameo,1517437,0.25744109633093665,0.28505261065389503
cames,24794,0.1711489124381366,0.2205516551083651
camis,87567,0.21794999553691452,0.2925040980996948
camos,18180,0.2201355774742089,0.30176452316643376
campi,140537,0.387651966714884,0.4604624249302018
campo,1243547,0.3793959647902044,0.43903417858829175
camps,11712039,0.25198773767263216,0.3541544470713538
campy,274413,0.3775173201349174,0.4890133339796971
camus,415924,0.24390695743297863,0.32047582398736574
canal,8278196,0.33471303311685446,0.38468139535325174
candy,13772033,0.3387221460229535,0.42753656035693416
caned,107189,0.26052856312692996,0.26303662453205545
caneh,0,0.26172474450645283,0.2575854118394057
caner,65626,0.24452426563690097,0.2493436637882145
canes,830262,0.15556019866569096,0.19943400773510217
cangs,0,0.2311713869434729,0.31544802417867757
canid,22313,0.3187540390702447,0.34355221827028143
canna,586192,0.3696801148117035,0.4015471532793696
canns,0,0.22907949543125217,0.2869756791495718
canny,209480,0.3458507313886146,0.4126993903301201
canoe,3790795,0.24790905115348397,0.2514743598944234
canon,41144763,0.3441545229181616,0.3838673859886357
canso,43027,0.297731968096561,0.3223548067419017
canst,199219,0.3006191644042728,0.29045676423123684
canto,643291,0.31198492270999,0.3143329086722785
cants,41309,0.20755463065258908,0.2516913788012616
canty,110559,0.31094487310608454,0.3520465957495621
capas,30260,0.23258583243350156,0.31506845791595073
caped,85551,0.2859463329781899,0.2892795144620338
caper,485193,0.2727634183706873,0.28020013041876707
capes,454767,0.17307728613195353,0.21843727564708573
capex,200971,0.318003223668947,0.3412779591634174
caphs,0,0.25949107981268127,0.3164851479435329
capiz,48568,0.4019741591785667,0.44965716987737425
caple,153600,0.2887471885955255,0.28667055850847895
capon,113985,0.35131092481183007,0.3971225833710525
capos,96287,0.22268592633800885,0.299080225484562
capot,0,0.3354802204372784,0.33167935896704964
capri,4902351,0.34985925648899124,0.3618073768760052
capul,0,0.3777894837705275,0.41614443701096776
caput,105633,0.367536117180497,0.36292362684410057
carap,0,0.3424972466935744,0.3716452589771087
carat,3398374,0.3078383105016308,0.2939029171630737
carbo,270809,0.3384629518367661,0.36529219235970994
carbs,1715865,0.2223533416654031,0.2872884321264486
carby,23634,0.33411393100122,0.40842495604680273
cardi,134432,0.32553552374466566,0.35414565989052627
cards,121094522,0.20939066101082884,0.2672223678385513
cardy,61530,0.315868646134421,0.3822779686497466
cared,2333049,0.2502544081394756,0.23944167356050797
carer,791142,0.25498245611256776,0.2422752457607838
cares,4757269,0.15032394902655266,0.17940049348630188
caret,284139,0.2274272164002773,0.19457714012665897
carex,335219,0.2769759705588709,0.27767677870942387
cargo,9748668,0.32995269536996613,0.35233001840651534
carks,0,0.22380535411430663,0.2975739004524901
carle,405785,0.2473849374164266,0.22834196924195205
carls,71443,0.1947543161269496,0.24400850261448712
carns,23434,0.19572260402865696,0.22933056029327795
carny,42572,0.29557561640298374,0.33332626872563975
carob,154818,0.33056181680611263,0.3687900308854506
carol,11109404,0.2954283864122288,0.31680070377769715
carom,42604,0.3225698366736328,0.3611110498491286
caron,942813,0.3015067414599782,0.3209256347479369
carpi,52249,0.33195391729085616,0.37452609560205136
carps,84962,0.2166892953480992,0.2862355058885005
carrs,150212,0.21102927539664632,0.23969154553163996
carry,33056477,0.31717830869301744,0.3522857958408176
carse,45840,0.23633403182525464,0.2373055783852565
carta,860402,0.31076523985250126,0.31066641158367875
carte,2722336,0.24392247135580833,0.21844745436975763
carts,3559795,0.1969094285745737,0.2289865615754194
carve,952422,0.29816809823445767,0.27967457692870695
carvy,0,0.34871656941035695,0.412307308130447
casas,538695,0.23062670719460968,0.3113307180740551
casco,371797,0.3469284704374791,0.3777432098866601
cased,382486,0.24778528389825483,0.247152411286138
cases,86255673,0.17119831561752152,0.2119068344247388
casks,177165,0.2593079185007865,0.36321556390949983
casky,0,0.331874075898012,0.44222837935446346
caste,1166877,0.24551918343132323,0.24180489693409896
casts,1645690,0.23020145728941216,0.28038800514382417
casus,56402,0.24298478428274004,0.31548930345778187
catch,20400979,0.4267800900885251,0.387353278533965
cater,2092828,0.25364721382711447,0.24125870182741949
cates,476810,0.15954114498632982,0.18400357695090236
catty,107679,0.34440796878124474,0.34877294049684693
cauda,118554,0.3626287658489489,0.42262412739627214
cauks,0,0.2456622629102587,0.33129984545261126
cauld,0,0.33591053000514987,0.3821431870131313
caulk,245944,0.3716147994310097,0.4068245217794311
cauls,0,0.21917538783796545,0.28009154647506856
caums,0,0.2394788873220868,0.31706844202087936
caups,0,0.23884226792153415,0.3180510444890093
cauri,0,0.3277896947170989,0.32102253378315676
causa,249786,0.32392736763905744,0.3613227475420307
cause,65904680,0.2551522217436322,0.25104871738015017
cavas,0,0.2477532463852333,0.31703824753941795
caved,182199,0.3111164534296528,0.3058713267609608
cavel,0,0.29678201904645213,0.30646154752047433
caver,50776,0.2967580558863115,0.29512116052395143
caves,2355316,0.1869157344847319,0.22913898138566743
cavie,0,0.3005696782253136,0.2869873359141374
cavil,27985,0.3740245114625025,0.3987336596007944
cawed,0,0.30136186963996775,0.3001298767308848
cawks,0,0.2715656919397052,0.365424737510091
caxon,0,0.382023647718269,0.4224313014778413
cease,4081957,0.257151973806263,0.2348955117433939
ceaze,0,0.32335603762792847,0.2926451531236539
cebid,0,0.3706748549441046,0.3633643764066363
cecal,43532,0.3559763089673734,0.4009569473159395
cecum,70881,0.4514405419608049,0.45611857400270817
cedar,9484993,0.31636274817453686,0.3133650714683082
ceded,316917,0.37275029921126207,0.3019636137754307
ceder,46829,0.3390685927286291,0.277112667871487
cedes,59550,0.2105159692114464,0.21645429542803632
cedis,40486,0.2233269931922816,0.25709615161038923
ceiba,139880,0.31745888555779894,0.3482910081873052
ceili,82339,0.3443147232287344,0.3361682594650249
ceils,0,0.2066099652599237,0.2333690827044312
celeb,4548138,0.3332945869085323,0.30704397274671297
cella,152229,0.33491638765717013,0.3850789954990243
celli,66365,0.3701087270619195,0.3934807033148329
cello,2358848,0.3608377519463507,0.36565641472489085
cells,44128080,0.2377931564813511,0.30028788048239874
celom,0,0.3527248352548303,0.3916359728114434
celts,434287,0.21535329886781335,0.2524911371742869
cense,33401,0.29038433522692264,0.25830136079608296
cento,86902,0.32689840093896966,0.30138684626168416
cents,10301064,0.2155516406880723,0.24437224214128264
centu,31561,0.3543784427885229,0.33688502761615075
ceorl,0,0.3124355209386852,0.25590300714434766
cepes,0,0.20921731700012905,0.2286224672150028
cerci,0,0.3690771306283008,0.3548855875460967
cered,0,0.30870963218877734,0.24231638222112897
ceres,904726,0.18181581646066375,0.18738843696095217
cerge,24119,0.32398376253492417,0.27103397879700986
ceria,33549,0.2783899813193971,0.29132887657398804
ceric,0,0.3567331365171979,0.33754550339833256
cerne,30479,0.29438533919094223,0.22068950030203036
ceroc,81480,0.35596888606410365,0.348607676403921
ceros,0,0.19922633031278392,0.2321801553548408
certs,596230,0.2050715756771825,0.21877816214561713
certy,0,0.30435489013265404,0.308345997569236
cesse,19821,0.287296481875892,0.26933813795395545
cesta,146961,0.2884540205080381,0.3064596394075526
cesti,13726,0.3221151652029459,0.31932746207217017
cetes,0,0.19373163755891723,0.1917336700924572
cetyl,88927,0.3852617883231548,0.3785762645580518
cezve,0,0.4445842676702418,0.38979968963863065
chace,99271,0.3872407003438943,0.31075914582845793
chack,19946,0.5207773256135728,0.4323755319934346
chaco,467915,0.4626550241836657,0.36006881410352243
chado,31119,0.4182439649628131,0.3346226295135606
chads,80636,0.2749531960979026,0.25289767005431446
chafe,118832,0.37634762281868134,0.3034848950703142
chaff,294863,0.5341943524509702,0.4374390813428302
chaft,0,0.4567273021620442,0.3397148375354138
chain,35928367,0.3952277277260056,0.32031179356093004
chair,40764005,0.3704681191791781,0.27128384682574774
chais,18222,0.24884485150568367,0.2350485011871585
chalk,2498505,0.4460071042554297,0.361273606749719
chals,0,0.2635815701980082,0.23108041230604917
champ,2867858,0.47884020748227585,0.3957852779765955
chams,15375,0.28700374904896353,0.2737854847050676
chana,172039,0.40501963831070736,0.3266863704554845
chang,4168927,0.4535780070274503,0.3581132781578779
chank,14570,0.4529188329236934,0.361391018547808
chant,1374428,0.40786483925846095,0.2830329339075488
chaos,8690268,0.25364013035345556,0.22600315104598245
chape,0,0.3589861968191224,0.3019303879683384
chaps,789805,0.2877993860886597,0.2750995906205781
chapt,94699,0.4355519935704488,0.33228192182593186
chara,159940,0.399276498433723,0.32868911726661865
chard,459373,0.3951884447085045,0.30240884432844356
chare,20082,0.33252795095875587,0.2601481131639753
chark,0,0.4431598606597649,0.36094936698581
charm,10554644,0.43458162532431305,0.34817300926963973
charr,50499,0.4136096812618091,0.29890080811604086
chars,1627316,0.25881582125582153,0.23088719524992007
chart,35027490,0.3991759107256992,0.28419316943920436
chary,36745,0.38450958222914505,0.3431510754811676
chase,10971945,0.3164530895376238,0.2580691352428335
chasm,517410,0.417894956179621,0.3467378131408924
chats,2666432,0.26568226225277514,0.23482056571077903
chave,91118,0.3914140519984602,0.3130470141044221
chavs,212867,0.30585804613532597,0.2756403259543704
chawk,0,0.5160264524583529,0.43103895898091427
chaws,0,0.3064339619338236,0.276410632403768
chaya,83961,0.439702447299224,0.3965123162462393
chays,37524,0.28676088487231494,0.2762291898855161
cheap,97049762,0.3958482017485569,0.35531173686965584
cheat,9903572,0.3603033223051329,0.2822978538083788
check,244491090,0.5279362846426218,0.4496727903689242
cheek,2681029,0.3837034881357499,0.2975043032422144
cheep,411919,0.38126481759432046,0.2922502732442703
cheer,3648929,0.3536519650404287,0.25840324659001485
chefs,2252629,0.30625529467932394,0.29947687997454475
cheka,32509,0.40899526101910216,0.37471010123810894
chela,106929,0.37417679764602424,0.3111818430589761
chelp,0,0.4473283426108171,0.3580210969275258
chemo,536433,0.4401467449025076,0.36648187070505694
chems,39037,0.29000643012896876,0.29112472073679657
chere,74424,0.36555912712732225,0.2698639377225542
chert,129249,0.40320340156417905,0.2888810289594964
chess,8293823,0.29211506693124806,0.28609162381568803
chest,13516414,0.3937227819542384,0.30166123765584496
cheth,0,0.4623090414452915,0.3727215371307773
chevy,5729809,0.4588099585753271,0.4200166634560232
chews,765973,0.31082608620855823,0.2998905209767889
chewy,412145,0.4542668617753716,0.41728579832609586
chiao,171626,0.374851641561401,0.32600809676213643
chias,0,0.2461059403404242,0.2353995796248441
chibs,0,0.3111908963191343,0.29953775888859696
chica,698851,0.46320087021716005,0.40454384990772874
chich,23184,0.5736823215801288,0.4707529200240954
chick,7771502,0.5590659422880349,0.48452488632087937
chico,2212526,0.4995356737118993,0.41155282548521943
chics,129430,0.3265418012575183,0.30298911139707524
