word,weighted_prop,count
moste,0.05253695122128988,22739
botes,0.04505510911885197,26384
apple,0.09526132099221038,50551171
sulky,0.15314904238895846,156355
clomp,0.1422579900719952,0
grade,0.06834493194497364,54275130
saggy,0.14974522316230338,554140
gaita,0.09974584473286836,16673
comus,0.08786004335003862,55186
skogs,0.12318063964812954,0
fient,0.0835410247710384,0
kiwis,0.14677154800010792,315840
slabs,0.09936953566592076,900683
almeh,0.06280867816399606,0
poori,0.10544441124225988,0
motte,0.08100749733163243,371048
gleba,0.10518341786720255,0
steep,0.07113792455881295,3399504
womyn,0.16737948573902528,117085
arede,0.07241214661132175,0
jubes,0.10940815939251593,0
breem,0.10304391282370563,0
agama,0.20980191083670574,68959
scent,0.057940120490023755,3277212
solde,0.05431638570097924,24298
brave,0.08242503767811156,5221356
jaaps,0.13685435163534324,0
frags,0.08145536357819241,167627
elder,0.09490787263805427,7299470
sekos,0.09637390371657123,0
vehme,0.15581809638852218,0
dyers,0.07318304708311205,89927
adopt,0.08522512078599634,11272339
dumky,0.27604910355820156,0
halse,0.052323204131117795,58579
troys,0.05574250456551208,40050
bitos,0.06349162266921099,0
amban,0.20199896464583372,0
taths,0.08120107486323548,0
aeros,0.04288791224091223,137375
rhody,0.10786695193474394,56633
spugs,0.16778997637576115,0
livre,0.07719785429229398,660631
halid,0.07650483462742169,0
vaire,0.05889452040940642,0
juvie,0.13470279583260705,0
their,0.052596522822506625,782849411
dhobi,0.11839569813488454,0
senas,0.06786476851429082,0
vying,0.23988248280993166,348440
luted,0.06887624062830752,0
dudes,0.09465643922346663,1144089
crush,0.09505689457915756,3576348
frass,0.0893477130630381,17220
winge,0.09863276390259404,28795
glyph,0.18699786193604034,632257
savor,0.05987918966364772,506115
droit,0.056110349875407625,750988
proxy,0.17738591716512458,10773043
annex,0.11869113930360034,8465905
usnea,0.07084703057326965,30010
nails,0.047284375929514504,6463889
thema,0.07942382358720164,1061529
braky,0.15410420112089157,0
dowdy,0.2463159003641067,161797
sieve,0.08988440679393676,851108
argan,0.13890612290045207,26269
lenti,0.07297323253326489,17547
cairn,0.06538570373645719,688283
nerdy,0.10054662790612715,431324
latex,0.06923639166835349,10502825
rumen,0.08422720013426825,208759
blabs,0.1132181730319086,0
aioli,0.0945727670173277,84769
cents,0.05780128705519446,10301064
debes,0.09157185041475546,38385
table,0.05175939387510656,165341452
aglow,0.12742388643286323,110328
caddy,0.18764258863077585,1094377
moper,0.07355557106821363,0
rucks,0.11599896396311671,37438
peons,0.06428026122980658,50556
kalis,0.0684129660634711,34525
slubb,0.1772669116506609,0
grype,0.13052219121167677,0
yechy,0.19675032630839284,0
hoosh,0.12317169445101606,0
tushy,0.11174251698817601,174958
ankhs,0.0851922592774764,0
stoln,0.054649998833741734,0
rosin,0.06522148204303115,262173
shiel,0.04310846977386448,82165
chado,0.09057541187976118,31119
lowne,0.07099197427744253,0
rokes,0.05150384124159522,0
segos,0.08772383241439406,0
kight,0.1276279913214699,44422
dries,0.04615818965408216,894704
odist,0.05639835061288688,0
whits,0.07221910340781922,34854
crape,0.0649183772316207,76001
corno,0.0983597304154348,67386
barbs,0.09432975537585368,274090
clift,0.10260118502419585,273901
gynny,0.38634761505548726,0
surfs,0.11936725709844569,141721
pyxed,0.1756868045049764,0
cotan,0.0762721643242339,0
prowl,0.1001447762881795,343421
trona,0.05529871424913455,71439
tawed,0.05765847226446929,0
douks,0.10395254356810672,0
signs,0.11516054684851136,31899467
progs,0.07498748939113925,421499
fifed,0.1283307011563078,0
taunt,0.08287622940663353,295148
abash,0.10891401321718464,0
ardor,0.09579621069479345,155258
niche,0.07972165620711376,3999108
plica,0.11054157012218435,0
forms,0.0773276937350458,63561604
unsee,0.09084052076500441,0
rangi,0.09058401112713886,62128
wryer,0.12780209292477776,0
swore,0.059978597166123214,663914
gades,0.0572283081721913,22004
sdayn,0.09698032686305456,0
armet,0.04849369780254789,0
colin,0.08639140388290878,8807299
condo,0.14531427039137473,6444848
smerk,0.08023101055573506,0
bores,0.04654277220646567,289979
relet,0.0649111403341331,15556
ninth,0.12095154109509616,4390562
narks,0.06713322296164152,0
khoja,0.15547864114184437,15416
whort,0.08711167340603705,0
crick,0.15655810979615092,362258
goals,0.05311878041037744,36766773
janes,0.06678798423620524,624883
flews,0.0855566808046226,0
ouzel,0.10282233927213616,15256
waits,0.049444539020630236,2362199
carls,0.05479607829632534,71443
braxy,0.17426560138917135,0
hutia,0.08598458943637993,0
regal,0.07369756446600963,2236787
ninja,0.18485479271150318,4439780
onlay,0.1115198853357781,24706
shive,0.07522405972513378,114265
blare,0.06571488262065181,49365
dread,0.09076764441694818,1649823
fujis,0.14510046265385151,0
siree,0.05557014091497145,14544
gippo,0.1821017227422157,0
artel,0.043158518729661755,29896
cecal,0.11707923961260595,43532
nippy,0.23623475194849952,75292
sieth,0.05805705130304365,0
pujah,0.16562226276801112,0
boyar,0.09548795158349874,24725
bigly,0.17705697207923085,0
cysts,0.12952700173741777,808464
eales,0.06710227631765933,68801
rogue,0.07077815898402144,4576302
scatt,0.08309181565365908,0
morph,0.09676665751015907,759670
popes,0.0713083914803474,510461
neist,0.05217312488510004,0
hooly,0.13203690350713926,0
bugle,0.11745063458492173,583867
blurt,0.09445843270339815,86781
unica,0.10809710356768804,159995
dines,0.06041229179642444,114059
freit,0.06697505624948998,0
onned,0.1095123731661318,0
jager,0.08732827159770452,261574
speil,0.06389203009316283,0
mondo,0.16520244987699415,1664921
ginks,0.11994807027241969,0
plaid,0.09575240214888842,1679093
poops,0.13488007822400958,93165
coact,0.07237457461904893,0
buffy,0.4434008721412865,4519674
haply,0.12536484164744677,115439
steme,0.0800875278270906,0
krubi,0.15627447057873511,0
clans,0.06234323184637622,1570521
hoing,0.0949161119879806,0
zingy,0.2577841497870974,192302
weems,0.10492568792527715,200613
tasty,0.1041974259643554,3565676
james,0.07994182691826247,90535679
scags,0.10846104324770357,0
elint,0.06985710864365523,21266
ranis,0.05041285506623973,0
damar,0.1187910738224968,60420
anoas,0.07706982917410951,0
hyena,0.1065727940767199,268889
conks,0.08902438339009042,0
dippy,0.2413411752172644,57914
boyfs,0.136165252249224,0
lavas,0.10540593832926179,97676
tilly,0.11854671440328307,616707
petal,0.07239537763796572,895903
avion,0.11657375308038327,581489
palki,0.12099791540833518,0
splog,0.10511334351986416,41784
ferly,0.11013233371857784,0
plaza,0.21452808855470976,14274314
ovate,0.05168310838703371,143727
ferns,0.06067184059440423,717875
stowp,0.09644816506947114,0
emove,0.1332167460049017,0
rowen,0.06595638199927763,101456
bible,0.09979672624168312,45080741
sighs,0.12280273306013202,564251
airts,0.043575250943246185,0
qanat,0.129360387667336,0
rotor,0.12233688730924527,2003039
sones,0.05671298638359392,72334
unarm,0.09897419495443041,0
fanon,0.14094417221063552,90753
rapid,0.083637332967055,19070672
unsew,0.09169965225497527,0
xebec,0.1728811284669145,18700
goral,0.06972492832903199,22229
filer,0.07368920615260255,702264
quass,0.1328343356218693,0
thanx,0.1006840684397241,1979526
scena,0.06116827576872577,91089
hired,0.059028735593441475,6526426
bitty,0.15997416351992735,409188
chads,0.06819955954302419,80636
scand,0.0753713294252053,444490
acnes,0.054720420591815436,44507
shiur,0.05881894543013503,69743
hewgh,0.19711632253683095,0
choco,0.19530532639323994,233557
carle,0.05624166062963729,405785
chuts,0.08658846628676573,0
hards,0.05751355755543536,101311
dreer,0.10836823409562872,0
capes,0.05815750334843749,454767
dorts,0.04708518892648885,0
filch,0.13869026945927418,37497
bower,0.07885817567007257,783946
adobo,0.16460960688273504,73556
ayres,0.048733247630010114,606243
coati,0.0638045060940246,20528
noted,0.06018958010198456,29754565
snoep,0.05972868892412082,0
peles,0.07817465801784645,15429
yabba,0.32324650912773273,59426
kempt,0.10953776396370186,13870
kawed,0.0959564729378908,0
acers,0.048606809564135135,31994
gears,0.05237082756319344,2626927
jiver,0.111360534347079,0
quate,0.06987679938513028,70774
skugs,0.17977220930131568,0
resid,0.05318413832363376,1318706
veils,0.06699459180673198,655338
quids,0.12251786831238956,43051
minim,0.24064843645173353,165667
penes,0.0818384832108363,92434
sends,0.08030688139640542,7512707
penal,0.09368284652251019,1467202
doura,0.07895267646722205,0
evert,0.12275284294259313,249660
spahi,0.0805981467458006,0
serve,0.09000875935562315,36697856
snook,0.12599369855507062,295873
bites,0.0471162273648322,3086130
garda,0.13612740479880925,866274
pungs,0.13449372590685657,0
deist,0.05078186682908989,70349
goary,0.0840339874832364,0
pumie,0.09406276991005627,0
cuppy,0.3306332407599461,0
gages,0.07234307497176848,395070
yowie,0.08289022975888934,38079
eejit,0.14030234081073573,0
liths,0.05859215994973162,0
costa,0.06565202056504493,23702154
trull,0.08503162310820106,35795
yourn,0.10987812983883438,0
skelf,0.09284100543931174,0
stags,0.08358881860006481,285274
loose,0.0677166295038237,12556710
taiga,0.09852840585720143,209181
stoor,0.07424418396841152,0
deave,0.11070735050155317,0
lucky,0.23239427993317124,14053901
peece,0.11140936179251784,0
solve,0.0644088582761194,13452150
radon,0.07494048190436019,1153935
laufs,0.08850070846422546,0
donas,0.05687576165831503,22823
riads,0.05366593461997865,18882
azoic,0.12451490782339475,0
point,0.0652581109526878,175527859
titch,0.12158552969822062,32945
phish,0.12074289705291713,734148
sakai,0.10856249035881635,2152556
holms,0.0707028383139249,33562
juror,0.17063046134310336,837876
wolds,0.07878871743405497,81225
sirup,0.07736879860694205,29954
cloke,0.08790998352341556,36907
fluid,0.1524164962574174,12943336
stane,0.0400089671041743,45697
sagas,0.12350502458859225,279405
devel,0.1345773368849814,28152649
lethe,0.07896964676775421,52069
state,0.05474649733310472,453104133
neeps,0.09099211074873273,20099
elans,0.05486696225874847,0
breys,0.06902504427002386,0
avail,0.1271500724358027,3902711
clime,0.07950133258846677,63515
lemur,0.08395624415811073,287912
heads,0.0636437948531416,18400524
pawns,0.08218563228727142,309696
fiest,0.0709627752816305,0
lunks,0.10847612864981628,0
snack,0.09671463707367485,3847152
fauts,0.07430981444316324,0
oracy,0.09888191340735225,0
patch,0.09570053195124822,39999745
vughs,0.1384147421666383,0
dowls,0.07722417098861908,0
potin,0.0815065028160243,0
upter,0.06935980373438225,0
deffo,0.18233455348156502,19135
outdo,0.1473386103044756,146433
capex,0.10646128288651663,200971
eaves,0.08766156171507605,449278
rhone,0.05490266684662611,727024
oshac,0.10532091399504177,0
gajos,0.09621436373182386,0
fillo,0.14680108222042998,0
palps,0.10187549575548444,17014
succi,0.13989279556261677,13224
touts,0.07903004857261248,473474
xeric,0.09666700283559677,71527
equid,0.15682470254680084,0
kinin,0.24540980189549316,22149
quasi,0.10631329518208293,2804115
zamia,0.18734589270332908,20993
cawks,0.1110309575586705,0
pears,0.05074225931121102,1105539
roshi,0.07046469344787902,92425
rooms,0.08379977292685853,65453403
trabs,0.053361056010810766,0
exams,0.10606804391827651,7364984
ripen,0.0708912047113293,191197
pease,0.07969069724373976,551869
casus,0.10614772529972706,56402
haafs,0.09643708496235916,0
froes,0.05159019815322516,0
sowce,0.0738055385278506,0
rubes,0.06562476856224359,61690
telco,0.06094057712618332,1116242
ravey,0.08957680335853956,0
beted,0.09495006241020601,0
touns,0.05892347630187412,0
colas,0.05280226564672519,145079
milor,0.07944391744887663,0
epics,0.09018661092951646,462834
dorty,0.08568204658838009,0
mofos,0.13286812398271702,113875
wooer,0.07945715610535581,0
imine,0.10661573372356434,24076
carbo,0.09068913840068994,270809
slang,0.07655168755337259,1817718
roofs,0.09361954798119942,1553687
anlas,0.0874750064299641,0
ahing,0.09595494157894148,0
nomen,0.10204825621176061,150990
cawed,0.08497016107093651,0
deere,0.10199666569881294,2113985
wolly,0.18954766892175573,17600
cinqs,0.11312082707926989,0
xerox,0.14416912861583822,6022102
mylar,0.11104062119788315,698551
trows,0.0525258758084221,0
khaya,0.19458182175493605,17917
opals,0.06946344748338217,261351
dormy,0.12394068720351994,22337
pulli,0.17219605263629487,0
ponks,0.09506061665958748,0
sarks,0.08227736520937898,0
lurch,0.09818420925686448,204983
souct,0.06917268940494223,0
manas,0.10088956785264469,173858
sheal,0.05604668205810949,0
sowls,0.08989272406459668,0
woose,0.0889791987198425,0
blini,0.16265529278161128,19794
ruins,0.06709697676962346,3159891
spend,0.07548818608998153,26713310
snoke,0.07465622104840301,14088
trank,0.07154155028701605,0
phase,0.06174440430203659,40722940
tocky,0.12203381239954748,0
manos,0.07196718290133813,334298
pores,0.04519806729906282,777460
nunny,0.2873562833921717,0
ortho,0.11580137054896103,2295530
biros,0.06517977434905906,0
rache,0.06184126448135796,61081
luxer,0.09211389807701398,0
goofs,0.12084164977882957,594965
zizel,0.13294684478713925,0
rungs,0.10099486744249057,173503
umiac,0.12751746363111335,0
terne,0.0661598413103059,0
ratch,0.06975058996629879,0
bitts,0.09302633924793655,0
nurds,0.08094557797308939,0
giust,0.08449847201156678,0
crudy,0.14686139844865276,0
piums,0.10384049072911733,0
durry,0.18849436361092242,0
tatar,0.10084276082110201,317945
flawy,0.17876473052087063,0
agene,0.09035179110986902,0
micra,0.08872368685977573,243254
grave,0.08291603104233469,6929008
hocus,0.07915873289141427,161938
reata,0.0738244993226712,15023
ginny,0.22751303727889188,995339
flirt,0.07241868786265462,1817719
socko,0.13464443527134953,13096
easer,0.0656305844532469,20995
grund,0.13631404290549168,156242
ngaio,0.098297240387545,43660
folds,0.08385848927793928,2282227
turnt,0.0941478982835273,0
weber,0.1160286878388578,4692730
wizes,0.08718804197731449,0
onion,0.17392281961812442,6384730
blogs,0.09277049236465591,46978262
uteri,0.06525449209038801,96583
frize,0.09979744834984308,0
float,0.0751123155351244,8808655
kiths,0.08362208883005767,0
funks,0.15800526849128624,21067
pivot,0.09962936706926338,1734444
tours,0.04747137648186701,37957036
fogey,0.10998037131435476,69046
eloin,0.08395050963753359,0
grege,0.13454353407571948,0
podal,0.08950971549995104,0
heast,0.0527019249190834,0
saist,0.05692348000776048,0
sloot,0.07701663031536053,57272
pikis,0.14310799261799256,0
tweer,0.0785413267155994,0
leery,0.1065478703377484,168700
earnt,0.046589413170517784,26843
trons,0.043088444343220886,35762
skeer,0.07668913356326636,0
qibla,0.14326027630335583,33281
feign,0.1315301615923916,116753
greed,0.0984355291483407,1997460
yerds,0.0671575418072389,0
comms,0.1117418071876427,972423
leman,0.09622791353253234,147542
scaur,0.0606214047617123,0
tinty,0.1261367032366306,0
revet,0.08805827156141281,0
laevo,0.08119000808812267,0
peins,0.06649276425223864,0
arras,0.09041031465731993,163483
place,0.07101038058326024,220970235
atone,0.04331914281531698,152901
bound,0.16681300109046487,22303643
macer,0.0697199457818798,57657
bears,0.05441193862121658,22926868
umbos,0.12246070484358111,0
abaft,0.15559457485577333,19188
lyssa,0.15117940904397126,37254
dregs,0.06138653492822898,175993
crees,0.05947329697069072,79672
flare,0.06668191845386692,2190533
tiles,0.03932938239650969,5251527
nipas,0.07113617597111217,0
hoyle,0.07715962587212535,736006
yelts,0.06593523518043404,0
scone,0.06283199794002804,213031
twals,0.06252439669316957,0
favor,0.10526568771918011,11867822
colls,0.08377527649154448,23740
solan,0.05176923910875083,56393
teste,0.08713499828652804,126441
wived,0.12044419801452384,0
prick,0.14121369817331234,891337
foyer,0.08545591835321448,1042532
tombs,0.07837362226048673,742507
those,0.057235557330880905,270014141
torts,0.055287637991418066,768869
peavy,0.1517528789394081,105530
plugs,0.11278200223008691,4333394
bangs,0.10043082107025857,1154062
twier,0.050416369905325206,0
demur,0.09783586190422247,45556
pight,0.11824336901351588,0
nomoi,0.1383113258427223,0
quoth,0.13313098643508847,282770
pheer,0.0944267994026811,0
dampy,0.18137694710946106,0
reams,0.05308605242476451,253943
hunky,0.20486389875135716,279599
asper,0.057377793756893315,84389
alias,0.07451408101148607,7132147
douts,0.06902167301975602,0
pence,0.11145019200042779,1009358
czars,0.08705767116061493,75932
skank,0.12296902001473163,227091
yowza,0.1889021307562416,33661
quiet,0.07394058666432145,16746894
sidle,0.059225135551838504,54306
praty,0.09406350161802128,0
cocci,0.14980950227810486,50999
izzat,0.15431520348068903,28845
anode,0.056672631718728175,768949
barry,0.15519606569238006,12921548
razer,0.0996201276615601,341675
milky,0.18021710156457948,1515925
luffa,0.19751147440327338,20564
lairs,0.044784976452936054,72338
poaka,0.1430846440850982,0
titer,0.061350321713233666,258055
sangs,0.09648509287492349,0
tenny,0.11554451451178448,44893
nimbs,0.10593043377968973,0
chaws,0.07894409147343372,0
