word,unweighted_score,weighted_score
fully,0.47519353046855484,0.5468914777268249
fumed,0.38313151158823006,0.3881803746795018
fumer,0.3621395259620686,0.36372104895528123
fumes,0.23533966494007988,0.29256296262140985
fumet,0.34976016891680817,0.32797931214481535
fundi,0.46830064882840555,0.5494540063571136
funds,0.3026483425560401,0.4025842216002632
fundy,0.4612164624510082,0.5702430361008536
fungi,0.4902418652176343,0.5729514136367458
fungo,0.47694712901706987,0.5328322806722845
fungs,0.31761667912347036,0.4174892372273299
funks,0.3190709630320963,0.4291144551115903
funky,0.47508675573844505,0.5884712740912436
funny,0.46992510934907666,0.5537863465146124
fural,0.37338549593424464,0.4075968878686581
furan,0.3705083175615743,0.4127006791808626
furca,0.4085767790684878,0.4237481327070215
furls,0.26635664293891864,0.31729429371531653
furol,0.3956650808153073,0.41964619028333033
furor,0.4146658550696115,0.4273181198288125
furrs,0.2857835458446782,0.3187967484303937
furry,0.43134756568794946,0.4792146474713781
furth,0.43829711200544896,0.42721694406979027
furze,0.400789339318004,0.3852789030807857
furzy,0.47810851225379314,0.5782414250558884
fused,0.33924584566327365,0.33688464382691413
fusee,0.2907993762491514,0.2643969829924313
fusel,0.3193424912277439,0.31488225016115323
fuses,0.23809679029942793,0.28721069995138576
fusil,0.4021920773407439,0.4312126235630236
fusks,0.3531589959317214,0.4662709932004008
fussy,0.3973894562627655,0.4993162416773022
fusts,0.320663437514367,0.383147109255187
fusty,0.411194602786506,0.4719081198012986
futon,0.43787056832733096,0.4438658401891923
fuzed,0.4222505895956869,0.4154839639212627
fuzee,0.3658587223241398,0.3243160812635526
fuzes,0.2579195395990772,0.31143873265173966
fuzil,0.5042472781252721,0.533716792172188
fuzzy,0.6086615401307758,0.7309815743936571
fyces,0.2561382230565517,0.30392304800241976
fyked,0.44644090195281744,0.4309717648918506
fykes,0.2720796575060669,0.3358060746464409
fyles,0.2403660706548411,0.29526207169881047
fyrds,0.3090391661560803,0.4012662705070447
fytte,0.43148209438616475,0.3604928447490165
gabba,0.4569103748953953,0.5550736427269078
gabby,0.43453352774702864,0.5627489870410816
gable,0.31066265062901505,0.3020020273456972
gaddi,0.41134816081400094,0.46631076485194783
gades,0.182426076726328,0.23164363199938431
gadge,0.345988369044856,0.34171744818430433
gadid,0.3774739927418282,0.40305522595603555
gadis,0.22318771027938025,0.28053788225263004
gadje,0.3578761199931115,0.3524090946535825
gadjo,0.42579679330446335,0.47567569752009864
gadso,0.3333018780953659,0.3591172686248799
gaffe,0.3751167982579791,0.37829147763508125
gaffs,0.30408277753419566,0.404530181914374
gaged,0.317873061934138,0.32024807408560657
gager,0.3027474121117762,0.31254850868410544
gages,0.1928776591474196,0.24459249285341378
gaids,0.22050414525509116,0.26976692996930884
gaily,0.3127240993652054,0.34686265358267165
gains,0.21395417667352257,0.25406689986071684
gairs,0.20234454529085885,0.21823441734334956
gaita,0.32270226989460044,0.3197922550609419
gaits,0.20829743110896756,0.231174119207979
gaitt,0.33864469352715415,0.2911786102845475
gajos,0.2566415834983922,0.3463291060242609
galah,0.37255406235627136,0.3948864136185526
galas,0.22650182260224191,0.32035003141719237
galax,0.4068656235596036,0.48117700469097613
galea,0.25660452776256654,0.29849967039298275
galed,0.2724958107579033,0.29291959471711776
gales,0.16623054902022086,0.2196846146821547
galls,0.24353430446976768,0.31652928223901666
gally,0.3663487866557212,0.4469871936059662
galop,0.3537821543987369,0.4312914866384277
galut,0.3480539306028425,0.3613981409411479
galvo,0.3863798010082611,0.4409233487509821
gamas,0.24330546140949164,0.346767185482486
gamay,0.36480641125617264,0.48545879234815603
gamba,0.4287068697498954,0.5241700935235697
gambe,0.33722551311333854,0.355374281922447
gambo,0.4051122359106329,0.47342103063382884
gambs,0.2718390279439969,0.38513867572751387
gamed,0.2946297499425049,0.3137681829321208
gamer,0.2802978412167079,0.3081996956461207
games,0.17957211028429015,0.2434248822205108
gamey,0.26589372504429487,0.34075458291648003
gamic,0.3895563810945795,0.4446945460891026
gamin,0.36708992207374397,0.42812609599044116
gamma,0.43867027963589955,0.5218871870539818
gamme,0.34542433643630005,0.3591988062672109
gammy,0.4155337845903229,0.529821876956029
gamps,0.2645035358942713,0.38164892084908825
gamut,0.38072439467981967,0.4006472648378546
ganch,0.40282203089762153,0.39760520996339177
gandy,0.36200753715702183,0.4727951788608332
ganef,0.2905736495910494,0.32876102080351394
ganev,0.3012764534543557,0.33896183647720574
gangs,0.26044935514167744,0.36336897164603016
ganja,0.4241057111103235,0.504039197711509
ganof,0.36897966714633373,0.43488566234079046
gants,0.22083771875758973,0.2829445732389319
gaols,0.20360677440002925,0.24182633405358547
gaped,0.29852664364197823,0.31266449744074604
gaper,0.2839525263379223,0.306626538117098
gapes,0.18224382693688906,0.24149311560878003
gapos,0.2331214126122949,0.32038388692073294
gappy,0.4191497415231063,0.5467532332738937
garbe,0.2943062545679804,0.2974554570424476
garbo,0.35152029810295055,0.3958515130911029
garbs,0.23468103467772566,0.3147217198878404
garda,0.3507341614375979,0.4046479083635344
gares,0.1581676542956932,0.20207816176167503
garis,0.19667244837792466,0.24936638733473115
garms,0.2285615248530288,0.31123498419844575
garni,0.32501873732697095,0.35533617309574766
garre,0.28340935651035404,0.26671983286814155
garth,0.3378634111509676,0.33261492104268947
garum,0.3721910955090277,0.41593229226569545
gases,0.18039037812436381,0.23174845257771026
gasps,0.2647941985020323,0.37313917877168096
gaspy,0.34358423767917723,0.4623222277306292
gassy,0.30341650409617044,0.40062440087982976
gasts,0.24175408537540485,0.3046493629734953
gatch,0.4092970219744681,0.36600062665137373
gated,0.27450896475086617,0.26769965832219234
gater,0.262695249690791,0.2681949544951375
gates,0.16688275166781366,0.20615746516947928
gaths,0.2506578662654581,0.29233349884657983
gator,0.3188343016600286,0.32082102515325017
gauch,0.4142719195969751,0.3949851296435249
gaucy,0.3669453180531879,0.4160929702561021
gauds,0.2424049126720993,0.3317102311642868
gaudy,0.36344594174700784,0.46572878266554635
gauge,0.3293015340885628,0.3239517425139696
gauje,0.33953729672328786,0.3328814066965713
gault,0.34257485860441655,0.32527488446968605
gaums,0.25097567540253224,0.33977492680414395
gaumy,0.37359382802169827,0.4640915116836979
gaunt,0.3500654830412207,0.3508232413094023
gaups,0.25068895703639527,0.3397200034804804
gaurs,0.22326230888769905,0.26372123728551466
gauss,0.24809699646031202,0.319300055001138
gauze,0.3367882234710362,0.33278403864393524
gauzy,0.4042122004225952,0.508088222039065
gavel,0.30885205206014205,0.32503145102560793
gavot,0.3687199105323769,0.36914157129071595
gawcy,0.406412895927891,0.4642516354976211
gawds,0.2695664798043659,0.35814963378381176
gawks,0.28359311440922547,0.3829799937323807
gawky,0.41879255313142666,0.5221847665249165
gawps,0.2772445024738379,0.379075322054783
gawsy,0.3569837921256754,0.4287839944109559
gayal,0.39197074150164635,0.47110139343306046
gayer,0.2857160409184812,0.3183756056411662
gayly,0.3971445828496119,0.481180636746218
gazal,0.4220966867302404,0.48640800580356813
gazar,0.3990303980510373,0.4133647348472027
gazed,0.32582045216519834,0.3388274379876458
gazer,0.31025562753176883,0.33019276078030496
gazes,0.19785790809173232,0.2597848812274983
gazon,0.3991539987677492,0.46695997973128983
gazoo,0.3994953770017558,0.4543953906655083
geals,0.2056604941743292,0.251931855208788
geans,0.2075260205827333,0.2598298039603761
geare,0.2873000477356203,0.25793042218495776
gears,0.20225950200747705,0.24426479613895483
geats,0.20461200467322566,0.23890020447167537
gebur,0.4081831955057976,0.39685828080751195
gecko,0.4101048937081475,0.43448686933434116
gecks,0.27690103165524366,0.36649698508391065
geeks,0.2533702086591366,0.2995435347458167
geeky,0.36969298355715635,0.3890708447808283
geeps,0.25048452715128866,0.2962255432148746
geese,0.3422854402747752,0.2960359342064121
geest,0.3380821655458824,0.2759399022493809
geist,0.3210709385095429,0.26950703643462426
geits,0.2192542515767897,0.23018989610394802
gelds,0.2459526336908184,0.33102091597710154
gelee,0.33246708767752237,0.28546950681209854
gelid,0.35033668078598573,0.35671987395475274
gelly,0.3812342329233933,0.4300105583716964
gelts,0.22899224417135067,0.27438967052227947
gemel,0.34206892570029795,0.3204948252376085
gemma,0.40151571688868787,0.4821665244296821
gemmy,0.43101726816732944,0.5183082248717911
gemot,0.3594692897988934,0.3421398784598991
genal,0.3229874356144082,0.3798963959004451
genas,0.20430516119477046,0.29222597698884156
genes,0.20055882777072312,0.24089897068521102
genet,0.3080485151527815,0.248202339709212
genic,0.3772251456203681,0.39418829652391757
genie,0.31715747442148123,0.2813091282636245
genii,0.3712658437591356,0.400134706244243
genip,0.37307954052669245,0.4047364538546913
genny,0.38595138967089904,0.4518089387428828
genoa,0.30851010398812445,0.37715113125039124
genom,0.3717290582400805,0.41784020115263354
genre,0.3229005200269446,0.28325629504402455
genro,0.33836473588838445,0.33753235720643193
gents,0.2305102301434229,0.2793363007243431
genty,0.34763986564528765,0.3818563184889467
genua,0.3400499505374342,0.40591005233919897
genus,0.24586100006213907,0.31226211481955823
geode,0.325455647459314,0.26191336305764595
geoid,0.3156392745780275,0.28077096003665986
gerah,0.31786255522065976,0.320515648226103
gerbe,0.34907590363481117,0.307639700719347
geres,0.19192595449098374,0.2163482363513918
gerle,0.3088402650890069,0.25023816229474577
germs,0.23687551873845142,0.3041259779128071
germy,0.35625734297311545,0.42095763225704924
gerne,0.31320267532403107,0.261541741515702
gesse,0.3049014070248239,0.29596375454431706
gesso,0.3239569465364527,0.34677163565128666
geste,0.3094647498460552,0.2694966181618306
gests,0.2541155132559849,0.2969813513205062
getas,0.20601085625455817,0.2602741730834828
getup,0.41460079085552365,0.40245777837906316
geums,0.25995368916042866,0.33131148390468756
geyan,0.35432225771291687,0.4410142563212809
geyer,0.352031850699269,0.33507008063684995
ghast,0.3947633080662051,0.29987136568841566
ghats,0.2709878293198762,0.24534161559330886
ghaut,0.43187607019091545,0.3242245138503725
ghazi,0.4897052769638611,0.42505379678073746
ghees,0.2280571363393043,0.21634447234276916
ghest,0.4012308322151682,0.3141953350418052
ghost,0.4200139796337199,0.32901980571916695
ghoul,0.47132040362295924,0.3644713418142693
ghyll,0.5478279091266246,0.4563437846392071
giant,0.34963987216593584,0.315792271711409
gibed,0.3602752612056642,0.32761189236880667
gibel,0.3406061264057923,0.32083943722754965
giber,0.33792840408428826,0.31654068383092054
gibes,0.2160661407887427,0.2528471927999157
gibli,0.48362830564800247,0.4881628919042627
gibus,0.30400256032257184,0.3745006968926721
giddy,0.47100316727219127,0.5208583858292831
gifts,0.30051577926931583,0.34424517989442455
gigas,0.2646033226333153,0.3467323390598509
gighe,0.42334966064526874,0.3870767273416717
gigot,0.4396977067896836,0.41423711804858504
gigue,0.39982332396087994,0.3597574493545006
gilas,0.23052868853190758,0.3067887521671135
gilds,0.27410907803401224,0.3534550210604556
gilet,0.29620052321008833,0.2568726446282413
gills,0.2836905079811285,0.33630560944328963
gilly,0.4269931741363255,0.4652097088882116
gilpy,0.42374792124240107,0.4959968920814535
gilts,0.2570195334168268,0.29625772692716285
gimel,0.33165188019712394,0.3232912425580851
gimme,0.40507813486494226,0.38074816041273507
gimps,0.3058077308912249,0.40215354838704664
gimpy,0.45604278953705385,0.5353535730113612
ginch,0.47115246754244194,0.442867083417258
ginge,0.39012177142480353,0.37180939237649846
gings,0.30536439495314194,0.3938595865419418
ginks,0.2911802595050627,0.3867974998766851
ginny,0.4355551182148297,0.4950155874717849
ginzo,0.46962853677028626,0.5054101768017099
gipon,0.432352107255226,0.44950328357386615
gippo,0.4825467056359187,0.5108182531538759
gippy,0.4836657883987927,0.5603061971532249
gipsy,0.39545279832026325,0.45176876320895526
girds,0.25216691912112105,0.3125957868159532
girls,0.23319477996242938,0.27127186427605826
girly,0.353981918160483,0.3811011813199926
girns,0.23868875981109308,0.2834380949551926
giron,0.3652223288974007,0.3728659841084344
giros,0.2298318239208953,0.27833396296298846
girrs,0.25054873401955985,0.27487675402787526
girsh,0.3719820910147046,0.354257882760511
girth,0.3843558116999233,0.35307614021454137
girts,0.23577313024344046,0.2694229443532019
gismo,0.3986216085003573,0.43532385887907704
gisms,0.30542706146691856,0.39907605343604463
gists,0.28275323998458,0.3304546818690002
gitch,0.4749249581982701,0.39796757609234396
gites,0.1986817632515018,0.2214396029257901
giust,0.38433634502078157,0.3674550088642904
gived,0.3862989261237003,0.34893714609258053
given,0.36795564018188504,0.36357920068762706
giver,0.3619011620696454,0.34067673312069147
gives,0.23222263107453822,0.2708434225417875
gizmo,0.5011878702026951,0.5297490639158495
glace,0.35146385325896645,0.3003520091843524
glade,0.34097404429234723,0.3051694771922578
glads,0.2669956860590805,0.3266372621898358
glady,0.4013207590566337,0.45608569847276414
glaik,0.41080884340154766,0.4110989782878021
glair,0.355792046134792,0.3112697660206209
glams,0.27819972158273465,0.34100706686661963
gland,0.3910596342469479,0.3973081797878251
glans,0.2568412435661005,0.29214766320713986
glare,0.32064996297662424,0.2737698340742414
glary,0.3707089080855539,0.38962864795419394
glass,0.27634690960554215,0.31914957279111333
glaum,0.44998973522428554,0.45688312516592045
glaur,0.39251578229612116,0.3395488959024311
glaze,0.3849496708763726,0.348634127247545
glazy,0.44917883885216175,0.5055254107525678
gleam,0.38543593270790044,0.3798150286885735
glean,0.36179655996948346,0.3518229574758179
gleba,0.403817653407393,0.3997008509727512
glebe,0.39907397844647,0.3288414846942357
gleby,0.42903138484590225,0.43000638444385997
glede,0.3811708168606092,0.3056343909197343
gleds,0.27226930275203487,0.2941851561021774
gleed,0.36303313801609904,0.27909746337369035
gleek,0.36856643587625726,0.30821283050505077
glees,0.21740794235716568,0.21502555494720985
gleet,0.3305697739348507,0.22595329861135144
gleis,0.24289522869146413,0.2587970137013107
glens,0.2591665110891102,0.2651868603328107
glent,0.39405143740907544,0.29769012601503786
gleys,0.28299182771786846,0.31714612626323735
glial,0.40748173817297056,0.40927799489407385
glias,0.2416244211767599,0.2771241385306061
glibs,0.3029428246371004,0.33577534620564625
glide,0.36672965757695136,0.30769424799350586
gliff,0.56114291598346,0.5377384970272825
glift,0.47384795022116283,0.4042488706454167
glike,0.3749421379461701,0.3311584384686534
glime,0.37876385428050696,0.32212882358115913
glims,0.29549566415284,0.33247410307623243
glint,0.42208716028826665,0.35607041280243606
glisk,0.4348904916631411,0.4127148351067422
glits,0.2693241463945772,0.2664632839833691
glitz,0.4772759814079249,0.42673502982787226
gloam,0.40276281760709703,0.410723363513548
gloat,0.3619533506085378,0.32955875669125834
globe,0.38618059734964655,0.32975625987650997
globi,0.4678521018177085,0.45981732500840933
globs,0.30412918038231596,0.34418419086879365
globy,0.4597802492427154,0.48214466285128016
glode,0.3634402273374873,0.2911168499640064
glogg,0.5640688951907948,0.5190108472748101
gloms,0.2953381250681642,0.3278859184713329
gloom,0.4828949005976176,0.45634006883884576
gloop,0.48735272448327444,0.4615353201519343
glops,0.2972221785733572,0.33485844382377866
glory,0.3932091640486923,0.37107047687023875
gloss,0.29292615155156015,0.3099637819273542
glost,0.39046898010438136,0.33620191142910066
glout,0.43435554250534764,0.37852395419546464
glove,0.40610269148336076,0.3289890731750934
