"","word","expected_entropy","frequency"
"2413","crims",4.85495377246015,44647
"2414","crine",5.2177854320192,0
"2415","crios",5.24601886778581,0
"2416","cripe",4.94455095374005,30106
"2417","crips",4.81829788027916,211540
"2418","crise",5.45849293056504,70718
"2419","crisp",4.65855454532393,3880385
"2420","crith",4.89748538079033,0
"2421","crits",5.40291835702143,78587
"2422","croak",4.59530391214449,169181
"2423","croci",4.09003864228401,19604
"2424","crock",3.64710454178948,918524
"2425","crocs",4.50359991621989,260943
"2426","croft",4.7090974035844,1468213
"2427","crogs",4.92111046120996,0
"2428","cromb",4.18043491755388,0
"2429","crome",5.05251125084052,69081
"2430","crone",5.30738483535428,229759
"2431","cronk",4.40932942039382,88397
"2432","crons",5.24307602839925,0
"2433","crony",4.49147001001041,137861
"2434","crook",3.70914739834886,1067661
"2435","crool",4.232366130401,0
"2436","croon",4.18026789619729,65773
"2437","crops",4.92487572224196,7931319
"2438","crore",4.72191009488642,1182812
"2439","cross",4.56799658949434,74230978
"2440","crost",5.34781271686495,0
"2441","croup",4.39211831346702,149483
"2442","crout",4.96697280034977,14132
"2443","crowd",4.36945888702419,11409218
"2444","crown",4.4496898898696,16651038
"2445","crows",4.82081544967061,1294733
"2446","croze",4.55401735128738,14014
"2447","cruck",3.25574069845898,0
"2448","crude",4.78507848266994,5119129
"2449","crudo",4.45272951259774,30151
"2450","cruds",4.66836409857843,0
"2451","crudy",3.9163696355852,0
"2452","cruel",5.0581399853486,4180956
"2453","crues",5.34649870740841,0
"2454","cruet",5.24935221429593,95123
"2455","cruft",4.29682574802105,118000
"2456","crumb",3.77726962734015,673404
"2457","crump",3.85259602315262,328553
"2458","crunk",4.01627433049526,303067
"2459","cruor",4.04595529076412,0
"2460","crura",4.02822717749499,0
"2461","cruse",5.14970701694641,223824
"2462","crush",4.60992774353937,3576348
"2463","crust",4.96645101686368,2267452
"2464","crusy",4.3037070338247,0
"2465","cruve",4.42667038806983,0
"2466","crwth",4.27551452448188,0
"2467","cryer",4.01492038732188,158006
"2468","crypt",4.11265414269904,1904607
"2469","ctene",4.56373776658062,0
"2470","cubby",2.53588490466053,220112
"2471","cubeb",3.48252309797343,0
"2472","cubed",4.19634971038105,426932
"2473","cuber",4.53767701178231,20073
"2474","cubes",4.68902672307899,1887321
"2475","cubic",3.1552284897964,5774261
"2476","cubit",4.23308822113614,133644
"2477","cuddy",2.870721755493,218200
"2478","cuffo",2.99096329102756,0
"2479","cuffs",3.28326953567843,1408615
"2480","cuifs",4.29652276551386,0
"2481","cuing",3.97694366918844,24687
"2482","cuish",4.57102101561872,0
"2483","cuits",5.03021427556386,23438
"2484","cukes",4.5645101907508,0
"2485","culch",3.4511491807122,0
"2486","culet",4.99620176408366,17895
"2487","culex",4.02558394713038,100163
"2488","culls",3.99881132059852,61020
"2489","cully",3.17117387574225,121207
"2490","culms",4.35564247889774,41591
"2491","culpa",4.0691002540115,278558
"2492","culti",4.46654871762147,27564
"2493","cults",4.86564699853535,791725
"2494","culty",4.05975875528059,47215
"2495","cumec",3.59916519346711,0
"2496","cumin",4.04473862923452,612220
"2497","cundy",3.59056042527777,37743
"2498","cunei",4.64102374522045,0
"2499","cunit",4.6349212761875,0
"2500","cunts",4.79624999197726,1308527
"2501","cupel",4.48943009363037,0
"2502","cupid",3.98346248321239,1061697
"2503","cuppa",3.2314715633345,155780
"2504","cuppy",2.6379013081098,0
"2505","curat",4.99513099396328,0
"2506","curbs",4.44558871209898,478423
"2507","curch",3.70399279894899,0
"2508","curds",4.67181953582563,97052
"2509","curdy",3.90750953742029,0
"2510","cured",4.85553217487545,1955657
"2511","curer",4.30392850578733,0
"2512","cures",5.31599988770369,1489176
"2513","curet",5.23488817932965,0
"2514","curfs",4.34077969673141,19951
"2515","curia",4.70051155971889,203518
"2516","curie",5.0900224333212,628416
"2517","curio",4.70574341554902,506765
"2518","curli",4.53100103634414,0
"2519","curls",4.90542445735623,717837
"2520","curly",4.12904745366191,2231026
"2521","curns",4.85149998145261,0
"2522","curny",4.09007813932169,0
"2523","currs",4.22642450355422,0
"2524","curry",3.44621717936127,4029540
"2525","curse",5.13160883801851,3982181
"2526","cursi",4.65719018900929,0
"2527","curst",4.96461095001186,13364
"2528","curve",4.39379421354692,11071177
"2529","curvy",3.5337365699783,360365
"2530","cusec",4.08854519236734,0
"2531","cushy",3.84429336436823,147465
"2532","cusks",3.38737467498169,0
"2533","cusps",3.55750902382058,86926
"2534","cuspy",3.62445864291137,0
"2535","cusso",3.85058009233406,0
"2536","cusum",3.29906498255949,22557
"2537","cutch",3.58993950666434,0
"2538","cuter",5.09954377458695,152750
"2539","cutes",5.26155262588034,0
"2540","cutey",4.46442340469549,61070
"2541","cutie",5.02131936120387,3305791
"2542","cutin",4.56419547539266,0
"2543","cutis",4.966159683398,52575
"2544","cutto",3.91725775636668,0
"2545","cutty",3.37854170057353,133995
"2546","cutup",3.33969653049875,0
"2547","cuvee",3.65427112605589,160890
"2548","cuzes",4.28874818552285,0
"2549","cwtch",3.27973956359,0
"2550","cyano",4.34160313985022,98740
"2551","cyans",4.60297532982378,0
"2552","cyber",4.23133226479549,9289150
"2553","cycad",3.2029803250053,60893
"2554","cycas",3.68307860996896,33996
"2555","cycle",3.66577403755103,29585286
"2556","cyclo",3.29542328001373,328470
"2557","cyder",4.47310435405826,0
"2558","cylix",3.35095254340511,0
"2559","cymae",4.34588560468194,0
"2560","cymar",4.16611973665414,0
"2561","cymas",4.2295486864772,0
"2562","cymes",4.47910929621985,0
"2563","cymol",3.81986252459729,0
"2564","cynic",3.17631338390024,525906
"2565","cysts",3.76780623499321,808464
"2566","cytes",4.95727936186293,24372
"2567","cyton",4.20331961245984,0
"2568","czars",4.53208981734793,75932
"2569","daals",4.47282993799877,0
"2570","dabba",2.63506531020306,36124
"2571","daces",5.30901701307124,0
"2572","dacha",3.5728056125226,33545
"2573","dacks",4.3398564710776,0
"2574","dadah",3.21553073029159,0
"2575","dadas",3.63737435304219,0
"2576","daddy",2.6827765921706,9211193
"2577","dados",4.38453690638142,181878
"2578","daffs",3.72596155866111,0
"2579","daffy",2.88515686941412,268813
"2580","dagga",2.78151575416394,51615
"2581","daggy",3.10985900056104,0
"2582","dagos",4.81305452457755,0
"2583","dahls",4.96543657235274,0
"2584","daiko",4.32779533906253,14522
"2585","daily",4.48346617094576,105837757
"2586","daine",5.29653409369132,17557
"2587","daint",5.06889437100312,0
"2588","dairy",4.63893283625672,8781961
"2589","daisy",4.62499677670081,5124326
"2590","daker",4.88515523577152,0
"2591","daled",4.43252394256236,0
"2592","dales",5.49218085450494,678083
"2593","dalis",5.15901970701056,14260
"2594","dalle",4.54271144685896,178986
"2595","dally",3.56374768691638,142954
"2596","dalts",5.2483795834442,0
"2597","daman",3.67443355853515,298839
"2598","damar",4.03788312368416,60420
"2599","dames",5.2182464447889,384012
"2600","damme",4.14432913461952,264150
"2601","damns",4.77444253070649,26728
"2602","damps",4.43262834226023,23436
"2603","dampy",3.61165331741183,0
"2604","dance",5.04744717152487,51147967
"2605","dancy",4.08574613615708,104815
"2606","dandy",3.43066598678391,1098188
"2607","dangs",4.65153195509381,0
"2608","danio",4.68272747303534,143619
"2609","danks",4.53076540129742,55601
"2610","danny",3.50553692725674,7664864
"2611","dants",5.2154226985131,24917
"2612","daraf",3.76376746445507,0
"2613","darbs",4.8506123928598,0
"2614","darcy",4.37716800760202,1073638
"2615","dared",4.67657797678896,942679
"2616","darer",4.73615638311901,0
"2617","dares",5.72164318559879,526302
"2618","darga",3.85768741370313,0
"2619","dargs",4.95287603195398,0
"2620","daric",4.80369704403056,17063
"2621","daris",5.3639403986498,0
"2622","darks",4.81282916527185,70225
"2623","darky",4.04441421356053,27826
"2624","darns",5.2813251357541,0
"2625","darre",4.83600116525683,0
"2626","darts",5.47935121381839,2290842
"2627","darzi",4.05029551140113,0
"2628","dashi",4.62625886642134,31732
"2629","dashy",4.23873924744102,0
"2630","datal",4.19010966729023,0
"2631","dated",4.60964031632175,12707511
"2632","dater",5.52561006989653,89544
"2633","dates",5.6777977414349,38442243
"2634","datos",5.29739362471707,567059
"2635","datto",4.30003610449221,18838
"2636","datum",4.33308190090222,2226219
"2637","daube",4.53191489228796,18929
"2638","daubs",4.42682850782943,0
"2639","dauby",3.61250504629518,0
"2640","dauds",4.10581870851047,0
"2641","dault",4.79970503547418,53322
"2642","daunt",4.75633062824152,38855
"2643","daurs",5.12280210916226,0
"2644","dauts",5.07614294268769,0
"2645","daven",4.59036131787791,61873
"2646","davit",4.49072591903829,57082
"2647","dawah",3.51901971276857,48953
"2648","dawds",3.84032172800813,0
"2649","dawed",4.00184493006929,0
"2650","dawen",4.69623238090047,0
"2651","dawks",4.14988500146355,0
"2652","dawns",4.63995227622698,194371
"2653","dawts",4.81854274673483,0
"2654","dayan",3.48290329163496,130611
"2655","daych",3.96309734408121,0
"2656","daynt",4.46081464235779,0
"2657","dazed",3.6084766077942,503682
"2658","dazer",4.58507867215827,0
"2659","dazes",4.71601243155939,0
"2660","deads",4.63489141799892,28715
"2661","deair",5.35113061722954,0
"2662","deals",5.43673300821329,91189968
"2663","dealt",5.36115360890008,6174968
"2664","deans",5.4123341083399,1202452
"2665","deare",4.86402450572815,53140
"2666","dearn",5.27857424118606,0
"2667","dears",5.62830342999242,217282
"2668","deary",4.8396740701129,118782
"2669","deash",5.16403656197889,0
"2670","death",5.14630296530117,83216831
"2671","deave",4.04292029743362,0
"2672","deaws",4.99905689241657,0
"2673","deawy",4.18950251098089,0
"2674","debag",4.20247208013354,0
"2675","debar",4.82146421052584,52384
"2676","debby",3.02661312307406,352940
"2677","debel",3.97928035435681,0
"2678","debes",4.23553900536931,38385
"2679","debit",4.7209032117986,4633794
"2680","debts",4.90780906812222,4259542
"2681","debud",3.37465935301379,0
"2682","debug",3.76558028967152,9581095
"2683","debur",4.3693421985741,0
"2684","debus",4.47505351610313,41084
"2685","debut",4.32514511851042,7220643
"2686","debye",3.38147246123759,97054
"2687","decad",4.03408615627937,0
"2688","decaf",4.27566115374723,456390
"2689","decal",4.7918227771419,2311933
"2690","decan",4.71705109165308,18435
"2691","decay",4.30177344040473,4956622
"2692","decko",4.09591890807369,0
"2693","decks",4.38482269014746,4131188
"2694","decor",4.84390786154615,12098868
"2695","decos",4.96444889298881,0
"2696","decoy",4.14095569275925,514956
"2697","decry",4.33671393449641,203238
"2698","dedal",4.24753070099821,0
"2699","deeds",3.81182699866371,3636121
"2700","deedy",2.98816175776152,0
"2701","deely",3.83850226995554,29517
"2702","deems",4.28667660901679,1307732
"2703","deens",4.60786447860753,0
"2704","deeps",4.27109771031808,89493
"2705","deere",4.0237283126728,2113985
"2706","deers",4.82294730091966,85462
"2707","deets",4.8117366017555,28583
"2708","deeve",3.19561532012012,0
"2709","deevs",4.04945814064026,0
"2710","defat",4.71241030190834,0
"2711","defer",4.02183378101818,1207925
"2712","deffo",3.46113620589797,19135
"2713","defis",4.76764904140716,0
"2714","defog",3.98409547724719,0
"2715","degas",5.02481537856802,454377
"2716","degum",3.90902219230724,0
"2717","degus",4.5986233482488,21755
"2718","deice",4.32292502483529,0
"2719","deids",4.52405365008724,0
"2720","deify",4.00190783584738,19734
"2721","deign",4.53724096429727,94806
"2722","deils",5.37244302637477,0
"2723","deism",4.85601348243399,105376
"2724","deist",5.4328055831111,70349
"2725","deity",4.70459828715617,1262430
"2726","deked",3.05462157100714,0
"2727","dekes",4.14090272917445,0
"2728","dekko",3.4868917822613,12832
"2729","delay",4.53039034783308,21911190
"2730","deled",3.61120705758488,0
"2731","deles",4.667766815328,0
"2732","delfs",4.64111248475002,0
"2733","delft",4.51180601407115,818200
"2734","delis",5.28023950577796,228848
"2735","dells",4.4446926964998,560024
"2736","delly",3.62445068290435,19642
"2737","delos",5.18698551446681,243468
"2738","delph",4.36158856798318,44880
"2739","delta",5.08960871708578,28051872
"2740","delts",5.32192033617113,40571
"2741","delve",3.76299721235085,640909
"2742","deman",4.64198237305215,69870
"2743","demes",4.3408234138373,12972
"2744","demic",4.33658923538358,138873
"2745","demit",4.81609253155465,0
"2746","demob",4.10409178833956,0
"2747","demoi",4.39800780399174,0
"2748","demon",4.48785215490769,4602331
"2749","demos",4.88984944712406,4984806
"2750","dempt",4.3428568202327,0
"2751","demur",4.51931326277239,45556
"2752","denar",5.22388307041121,55863
"2753","denay",4.49933863224391,0
"2754","dench",4.45670183910605,215000
"2755","denes",4.60749390560247,77499
"2756","denet",4.55658968160588,0
"2757","denim",4.52722378236349,4737554
"2758","denis",5.20263567462164,3155542
"2759","dense",4.50172744151435,5225392
"2760","dents",5.27648438191348,1075764
"2761","deoxy",3.74247355984518,208737
"2762","depot",4.74676169721899,9688338
"2763","depth",4.52411702533736,31879926
"2764","derat",5.44699619657755,0
"2765","deray",4.75933238866217,25003
"2766","derby",4.11275074255285,6319608
"2767","dered",3.84989794402667,76120
"2768","deres",4.87985999945006,49777
"2769","derig",4.80126920385926,0
"2770","derma",4.80204473426991,278422
"2771","derms",5.0002941473182,0
"2772","derns",5.32026476248778,0
"2773","derny",4.52177959718177,0
"2774","deros",5.41137958639233,0
"2775","derro",4.45615916301959,0
"2776","derry",3.88608935135133,1348652
"2777","derth",5.09955331327342,0
"2778","dervs",4.7829446953846,0
"2779","desex",3.74362839525708,0
"2780","deshi",4.7472887806612,38311
"2781","desis",4.53954174667838,26353
"2782","desks",3.91253951069264,3315227
"2783","desse",3.82924142369985,16062
"2784","deter",4.69709310790804,1887521
"2785","detox",4.26191239156578,2297343
"2786","deuce",3.98895638155119,970434
"2787","devas",4.81394795844693,107380
"2788","devel",3.80688277760789,28152649
"2789","devil",4.40098008563337,12869511
"2790","devis",4.70287204116211,66835
"2791","devon",4.23141533348407,6896016
"2792","devos",4.63606444923281,131748
"2793","devot",4.50704688863216,24904
"2794","dewan",4.5071469933632,170178
"2795","dewar",4.81501177844974,454917
"2796","dewax",3.79921359824622,0
"2797","dewed",3.1448715845053,0
"2798","dexes",3.88579879209933,0
"2799","dexie",3.6902121214267,0
"2800","dhaba",3.45969429035519,16049
"2801","dhaks",4.53698810805794,0
"2802","dhals",5.05930738303763,0
"2803","dhikr",4.35571957802286,31149
"2804","dhobi",4.01905011870015,0
"2805","dhole",5.03892672344226,0
"2806","dholl",3.93195403997128,0
"2807","dhols",4.94431013309084,0
"2808","dhoti",4.68090526431962,21870
"2809","dhows",4.43512042544865,13071
"2810","dhuti",4.3764483514048,0
"2811","diact",4.92971798854657,0
"2812","dials",5.24542385536893,719996
"2813","diane",5.30249024872174,7081367
"2814","diary",4.60521713989067,14922472
"2815","diazo",3.93378306461524,46955
"2816","dibbs",3.70185224560636,68305
"2817","diced",4.09312486112745,826353
"2818","dicer",4.98376937230702,48336
"2819","dices",5.15953183774094,114430
"2820","dicey",4.36517352712989,161963
"2821","dicht",4.38353663128897,22161
"2822","dicks",4.20408413978091,9280692
"2823","dicky",3.39692429496209,178722
"2824","dicot",4.65882844780811,89663
"2825","dicta",4.61388059052398,164449
"2826","dicts",4.90450342587238,67766
"2827","dicty",4.08068648521977,0
"2828","diddy",2.54983421750557,734427
"2829","didie",3.63464895707965,0
"2830","didos",4.2399629688471,0
"2831","didst",4.32327400697244,335242
"2832","diebs",4.93560545911917,0
"2833","diels",5.39578608246667,59558
"2834","diene",4.53877642028359,76972
"2835","diets",5.50776639663012,4207940
"2836","diffs",3.57001937471546,5870429
"2837","dight",4.24833130725653,14372
"2838","digit",3.80612491773887,6991045
"2839","dikas",4.63797870806818,0
"2840","diked",3.81822278805822,21369
"2841","diker",4.73634518183501,0
"2842","dikes",4.88983397874042,396736
"2843","dikey",4.09632001921523,0
"2844","dildo",3.83923742228114,20789655
"2845","dilli",3.08502300252257,27978
"2846","dills",4.29322394254941,48131
"2847","dilly",3.47162332341743,161256
"2848","dimbo",3.89619046022567,0
"2849","dimer",4.91395689710016,455104
"2850","dimes",5.07387837781171,788616
"2851","dimly",3.92584978737857,342692
"2852","dimps",4.30386060404367,0
"2853","dinar",4.99614331177285,3399128
"2854","dined",4.26276031826228,290743
