word	expected_entropy	frequency
usual	3.9185229496510794	17044981
glean	4.773130451662501	232952
burrs	3.9566246125251148	138116
bawns	4.401938907941823	0
teels	5.116028986306397	0
alkyl	3.096405032596784	637228
urman	4.448616375198725	12983
dreks	4.8956116653061335	0
demit	4.816092531554652	0
rhyne	4.67733334449473	153532
zurfs	3.636950718182947	0
merle	4.498698274215403	999346
plaps	4.158741128437215	0
cozes	4.690629935535444	0
ponga	4.243088926132869	32533
kypes	4.124664417958361	0
scrow	4.531824564721988	0
booay	3.428173387558445	0
invar	4.410317480827891	45261
tetes	4.414976649851147	0
scuzz	2.779477325208772	0
yarns	4.964183190983372	1211638
crook	3.7091473983488603	1067661
grain	4.788570094943062	10244623
jafas	3.248213849461521	0
gular	4.583470082960271	35915
tices	5.595202191384024	122984
kiore	5.098814237993431	0
smits	4.389105237951692	204616
taxor	4.753871741451052	0
ephor	4.569995556203172	0
woofy	2.8228850088152337	0
pricy	4.076454094478657	69288
unrig	4.251530783150439	0
vends	4.506674206492159	20166
piker	4.612753318238556	69323
qadis	4.406162379381598	0
segol	5.055823504005966	0
ryked	4.10274160466855	0
drail	5.066654343586103	0
hoyed	4.5582906188439685	0
lento	5.210311552074587	77400
scows	3.877443589964209	0
pipas	4.179570755080449	59195
craic	4.25807535402572	77993
liber	5.024111518150065	402617
ceaze	3.8250982278009227	0
spews	3.9632857103105703	150306
oxide	4.260280191109168	5321340
cruor	4.045955290764115	0
traps	5.414814629863487	3628684
stubs	3.8411204227741282	1076600
totem	4.564511406580063	955271
kibei	3.4840557627079844	0
idols	4.994902547709719	1147911
stump	4.2374653115354315	1357079
cosed	5.184447990712253	0
bodle	4.811014998480019	14619
rukhs	4.2833189551937085	0
dadah	3.21553073029159	0
lasso	4.506692312309104	573529
lyart	4.904192475389749	0
corks	4.772240503884887	206732
unzip	3.213560117645672	1014009
newbs	4.337554282110319	68637
soums	4.054989848006467	0
thelf	4.676721257739272	0
thraw	4.76378052106787	0
yetts	4.357503950358519	0
soare	5.985720112217752	0
taker	5.311192115834979	625940
nudzh	3.2740755214728137	0
blams	4.542010392884441	0
somas	4.44058474735387	51354
arced	5.223500369860089	26654
vinca	4.019297524980944	133399
dusts	4.06109804671761	237576
fundy	3.25037003417753	234370
dhole	5.038926723442259	0
aloof	3.7487476298427254	294291
older	5.1320124329199075	44222089
fungi	3.454616611019688	2000715
holds	4.849187707033407	18963546
murra	3.860939643954245	21261
fatso	4.868198193066743	78585
oxlip	3.718710259909735	0
manto	4.841996214526515	70350
vapid	4.01345235167274	110502
albas	4.074859745501823	0
marcs	5.036360138766574	50472
filmy	3.5408087865117785	657205
socle	5.465433284650731	17222
crabs	4.9310359289008865	1055615
medii	3.7963994156496494	21995
impel	4.512391099630862	86447
jambu	3.023548685736242	0
sauls	4.522570315305548	53407
balun	4.218429289965089	106049
buaze	3.885140482009436	0
mudir	4.365369876114556	0
boles	5.252716206952372	267384
galop	4.291692620384886	40586
bodhi	4.066403542620341	146406
henge	4.004885751638728	130779
thigh	3.831641169865676	2171107
bayes	4.791354820143985	569591
snips	4.068945188374136	329153
cotta	4.346679057609427	509908
scopa	4.607934565207754	88607
sodom	3.916144346170157	402032
betes	4.631728087308792	27006
eerie	4.118025427321454	772484
curer	4.303928505787333	0
decor	4.843907861546148	12098868
sabha	3.8551907325710504	443494
mommy	2.4830477418787384	3025970
cunts	4.796249991977261	1308527
tegus	5.050946203503132	0
stems	4.501021559617176	3336905
apoop	3.031845929600379	0
flown	3.8800789008215206	1749635
moste	5.4287768773041725	22739
botes	5.402689761062273	26384
apple	4.258901265803025	50551171
sulky	3.8210236947758114	156355
clomp	4.058744376759757	0
grade	5.111603269143673	54275130
saggy	3.5809183692633737	554140
gaita	4.201495925321102	16673
comus	4.558364521635051	55186
skogs	3.686013688088238	0
slabs	4.207557328464789	900683
kiwis	3.49556491800144	315840
fient	4.8545662409917965	0
almeh	4.9785440574767215	0
poori	4.010852050152698	0
motte	4.613500137536028	371048
steep	4.636600002198322	3399504
gleba	4.3585416232678975	0
womyn	3.5701036453506796	117085
jubes	4.061130072864588	0
arede	4.863157028102418	0
breem	4.082789818872098	0
agama	2.708448255691051	68959
solde	5.434270813004319	24298
scent	5.240688528261184	3277212
brave	4.6673860385621975	5221356
jaaps	3.4328162216608833	0
frags	4.661920612944805	167627
elder	4.415175404494325	7299470
sekos	4.231835182583807	0
vehme	3.506164811853683	0
dyers	4.883369875245035	89927
adopt	4.609724212033128	11272339
dumky	3.0163906917263015	0
halse	5.4541352516406825	58579
troys	5.165704280007819	40050
bitos	4.980853703095573	0
amban	3.299383640372119	0
taths	4.6230826160526926	0
aeros	5.710463812829985	137375
spugs	3.4471690587076504	0
rhody	4.300638803624123	56633
livre	4.9291934413344665	660631
halid	4.760689610860467	0
vaire	5.184481641743877	0
juvie	3.6491216807084106	0
their	5.440404166873976	782849411
dhobi	4.019050118700152	0
senas	4.896115475050977	0
vying	3.252914998577535	348440
luted	4.923919005118329	0
dudes	4.287276036645113	1144089
crush	4.609927743539374	3576348
frass	4.303497422638008	17220
winge	4.400408929906664	28795
glyph	3.4059468950813825	632257
savor	4.94974832988818	506115
droit	5.22875879206599	750988
proxy	3.552727779675418	10773043
annex	3.7422742787910623	8465905
usnea	4.946731283088169	30010
nails	5.3789481925453515	6463889
thema	4.900612114323232	1061529
braky	3.806423569482386	0
dowdy	2.982100796796612	161797
sieve	4.442573547256133	851108
argan	3.967683821990346	26269
lenti	5.104552647823881	17547
cairn	5.087164451995766	688283
nerdy	4.420679265250918	431324
latex	4.800843505026603	10502825
rumen	4.676096471257798	208759
blabs	4.021869426835817	0
aioli	4.267584208716125	84769
cents	5.303566742178009	10301064
debes	4.235539005369315	38385
table	5.3082135734425435	165341452
aglow	4.007196340816603	110328
caddy	3.380707146864837	1094377
moper	4.905135241294469	0
rucks	4.177441721023432	37438
peons	5.198678988749361	50556
kalis	4.883507248383976	34525
slubb	3.493876376973777	0
grype	4.149440560584117	0
yechy	3.2553670541530013	0
hoosh	3.5267390687753704	0
tushy	4.231583289972642	174958
ankhs	4.434606043050302	0
stoln	5.270502184254222	0
rosin	5.165224631570484	262173
shiel	5.545416147805183	82165
chado	4.5808790692557375	31119
lowne	4.87324100420828	0
rokes	5.266136125735983	0
segos	4.426301569217461	0
kight	3.9496964935550283	44422
odist	5.083496455699341	0
dries	5.619381439540189	894704
whits	4.835091160057852	34854
crape	5.133919341973465	76001
corno	4.21674263597153	67386
barbs	4.222156029418294	274090
clift	4.394180761214781	273901
gynny	2.1050519566071966	0
surfs	3.82659985665369	141721
pyxed	3.3901657756228505	0
cotan	5.005938182731156	0
prowl	4.3607504839409845	343421
trona	5.390278305230745	71439
tawed	5.033301411764526	0
douks	4.316724125975786	0
signs	4.092002251029665	31899467
progs	4.759375618630981	421499
fifed	3.76343563459876	0
taunt	4.348414059773831	295148
abash	3.90727874407705	0
niche	4.6938275908325195	3999108
ardor	4.341936276154399	155258
plica	4.3899923182523395	0
forms	4.600702682878538	63561604
unsee	4.382919694302718	0
rangi	4.500594600293435	62128
wryer	3.7817496989888566	0
swore	5.328580284631296	663914
gades	5.211326764379556	22004
sdayn	4.396060018628979	0
armet	5.491930416017908	0
colin	4.793618337568788	8807299
condo	3.7426495588787247	6444848
smerk	4.684780188909308	0
bores	5.435592712899139	289979
relet	4.933314904431718	15556
ninth	4.045578889157856	4390562
narks	4.880453000325128	0
whort	4.7967587585349865	0
khoja	3.529520481042036	15416
crick	3.538177322126421	362258
goals	5.230599083089422	36766773
janes	4.8820835905873565	624883
flews	4.4892761431209305	0
waits	5.194809717416303	2362199
ouzel	4.154740012479197	15256
carls	5.373237657176412	71443
braxy	3.5100313848172773	0
hutia	4.628467786274889	0
regal	4.95792153443285	2236787
ninja	3.135786713433159	4439780
onlay	4.346517104026832	24706
shive	4.872182067584234	114265
blare	5.205360271575921	49365
dread	4.513627311668224	1649823
fujis	3.646320132404942	0
siree	5.213212885694201	14544
gippo	3.2859326307102763	0
artel	5.690077591911809	29896
cecal	4.234930931997433	43532
nippy	3.026321719770322	75292
sieth	5.506659820908617	0
pujah	3.472799066365119	0
boyar	4.3591640037258035	24725
bigly	3.6889204005029015	0
cysts	3.7678062349932073	808464
eales	4.999536523096016	68801
rogue	4.919762200668804	4576302
scatt	4.587987543482309	0
morph	4.440301971535894	759670
popes	4.554243924808359	510461
neist	5.489631261234626	0
hooly	3.7170912589317893	0
bugle	4.2323236151090216	583867
blurt	4.505540743843756	86781
unica	4.312786393115357	159995
dines	5.311899836295898	114059
freit	5.081123392075917	0
onned	4.1602733451320475	0
jager	4.45302299530673	261574
speil	5.158061291947661	0
mondo	3.5960362241567823	1664921
ginks	4.203656947553223	0
plaid	4.603908847534899	1679093
poops	3.3794523411749258	93165
coact	4.489644138535362	0
buffy	2.1549279032948583	4519674
haply	4.05601520327722	115439
steme	4.6564816316671305	0
krubi	3.6688026578906587	0
clans	5.10201786609098	1570521
hoing	4.450588101854846	0
zingy	2.9818508617099173	192302
weems	4.083359378752644	200613
tasty	4.232259744870267	3565676
james	4.6151770393288825	90535679
scags	4.032879332824894	0
elint	5.162185041091501	21266
ranis	5.40306145554661	0
damar	4.03788312368416	60420
hyena	4.453355297544495	268889
anoas	4.558770969615825	0
conks	4.479169837242847	0
dippy	2.946111215090573	57914
boyfs	3.8317447808630094	0
lavas	4.067156397615823	97676
tilly	3.954528411135437	616707
petal	5.0599575195072335	895903
avion	4.27181260561734	581489
palki	4.086596944648952	0
splog	4.33590736937085	41784
ferly	4.248872570450468	0
plaza	2.9924175470135883	14274314
ovate	5.010021886440033	143727
ferns	4.991118522121773	717875
stowp	4.475963320650406	0
emove	3.6047373015613076	0
rowen	4.980342055124583	101456
bible	4.13909504562311	45080741
sighs	3.9269385618303803	564251
airts	5.698926036108373	0
qanat	3.6179692614405874	0
rotor	3.8548617296060783	2003039
sones	4.988189754522096	72334
unarm	4.4531507416713785	0
fanon	3.6718382892313395	90753
rapid	4.701647701045829	19070672
unsew	4.476758013761352	0
xebec	3.0857065971201045	18700
goral	4.940807649374688	22229
quass	3.552019932194601	0
filer	4.90458565247542	702264
thanx	4.312369510769049	1979526
scena	5.135133698009021	91089
hired	5.258929135231105	6526426
bitty	3.483798620430209	409188
chads	4.857403922300892	80636
scand	4.811087460334867	444490
acnes	5.339357362759086	44507
shiur	5.058341009784288	69743
hewgh	3.3081311120295602	0
choco	3.128861100010427	233557
carle	5.485433395928346	405785
chuts	4.762946793255813	0
hards	5.157278974185332	101311
dreer	3.9006040432384235	0
capes	5.241689400368432	454767
dorts	5.4531149390092155	0
filch	4.080240618252459	37497
bower	4.676917588525758	783946
adobo	3.464428445383605	73556
ayres	5.370798916955508	606243
noted	5.205842063971637	29754565
coati	5.024653042654257	20528
snoep	5.167037349949299	0
peles	4.595005165982941	15429
yabba	2.3091814217779887	59426
kempt	4.048695241541405	13870
kawed	4.295420975894526	0
acers	5.492870167318495	31994
quate	4.569651026286025	70774
jiver	4.048039789120889	0
gears	5.48815999761145	2626927
skugs	3.292919220682583	0
resid	5.216323605629562	1318706
veils	5.023523811899513	655338
quids	3.9337890076276003	43051
minim	2.8789439687186507	165667
penes	4.521196237298929	92434
sends	4.455755199343176	7512707
penal	4.873839688648484	1467202
doura	4.762583457872319	0
evert	4.139884646944523	249660
spahi	4.62401642842782	0
serve	4.4562257719688345	36697856
snook	3.815391099844805	295873
bites	5.359264933462505	3086130
garda	3.8902314917955683	866274
pungs	4.045715205254127	0
deist	5.432805583111102	70349
goary	4.60835509720497	0
pumie	4.417225617976018	0
gages	4.603513099295576	395070
cuppy	2.637901308109796	0
yowie	4.477362671061697	38079
eejit	3.8324389114567126	0
liths	5.085838020866824	0
costa	5.1625195418718945	23702154
trull	4.30694173370113	35795
yourn	4.384662198048889	0
skelf	4.362469787925787	0
stags	4.426020455832814	285274
loose	4.871566347326784	12556710
taiga	4.227856626408902	209181
stoor	4.729685569857019	0
deave	4.04292029743362	0
lucky	3.272657209143418	14053901
peece	3.511239789055428	0
solve	5.059281694619684	13452150
radon	4.906596433489335	1153935
laufs	4.643182734824548	0
donas	5.154638657027337	22823
riads	5.286970874117421	18882
azoic	3.864274459569505	0
point	4.9230920408741845	175527859
titch	4.091701250566716	32945
phish	3.93263489952547	734148
sakai	3.9606548097266128	2152556
holms	4.772420864222514	33562
juror	3.321467415317252	837876
wolds	4.589959116957157	81225
sirup	4.721127230062127	29954
cloke	4.598305452571845	36907
fluid	4.020272791617572	12943336
stane	5.788376733045497	45697
sagas	3.612093723916269	279405
devel	3.8068827776078935	28152649
state	5.174884592046519	453104133
lethe	4.536138623354572	52069
neeps	4.351579873530015	20099
elans	5.437480007229919	0
breys	4.704241790370376	0
avail	3.8036374206643058	3902711
clime	4.796388093675489	63515
lemur	4.708208414426812	287912
heads	5.255709228795184	18400524
pawns	4.497448476738714	309696
fiest	5.083131950336153	0
lunks	4.268750140677398	0
snack	4.41623018604162	3847152
fauts	4.821769451397568	0
oracy	4.62583386788058	0
patch	4.503576487055996	39999745
vughs	3.6947374530223365	0
dowls	4.624464452738807	0
potin	4.811095364690282	0
upter	4.876312065246898	0
deffo	3.4611362058979673	19135
outdo	3.745857851472052	146433
capex	4.151957295896485	200971
eaves	4.427379726948596	449278
rhone	5.296856094337085	727024
oshac	4.492185084567464	0
gajos	4.2050115187563915	0
palps	4.123349852110672	17014
fillo	3.6647599818323373	0
succi	3.7143774161230825	13224
touts	4.619389253896028	473474
xeric	4.29772202704673	71527
equid	3.755137224864385	0
kinin	2.7394872240053854	22149
quasi	4.01992323304524	2804115
zamia	3.0456717986853983	20993
cawks	4.168246602756856	0
pears	5.527888349651	1105539
roshi	4.921192392626626	92425
rooms	4.359238453882717	65453403
trabs	5.317344429577496	0
exams	4.354866396242186	7364984
ripen	5.016726483919417	191197
pease	4.71459534235732	551869
casus	4.2019470408146855	56402
haafs	3.9730126614648817	0
sowce	4.967285274394387	0
froes	5.322283637481918	0
rubes	4.94572847588422	61690
telco	5.130301282844591	1116242
ravey	4.496317622642785	0
beted	4.165848481545472	0
touns	5.256401134773966	0
colas	5.221113974616826	145079
milor	4.832495568350068	0
epics	4.776346038545479	462834
dorty	4.660805126229682	0
mofos	3.6791509896702785	113875
wooer	4.401041740093542	0
imine	4.056628347303591	24076
carbo	4.616238949515578	270809
slang	4.830237411792804	1817718
roofs	4.156611048566527	1553687
anlas	4.417995387257299	0
ahing	4.452822840101892	0
nomen	4.1693536090481365	150990
cawed	4.643636233958094	0
deere	4.023728312672795	2113985
wolly	3.3159768999180703	17600
cinqs	4.077181879800552	0
xerox	3.6185456283163955	6022102
mylar	4.29444863556043	698551
trows	5.234095845430989	0
khaya	3.0715935159056844	17917
opals	5.024659735505538	261351
dormy	4.175645512608205	22337
pulli	3.4380640611561777	0
ponks	4.390452182664157	0
sarks	4.358373536282075	0
lurch	4.466390512071294	204983
souct	5.041936116822422	0
manas	4.217161976820799	173858
woose	4.385243691856307	0
sheal	5.371639511318655	0
sowls	4.210918370631475	0
blini	3.5299654576429953	19794
ruins	4.99554523718133	3159891
spend	4.809134997248451	26713310
snoke	4.956860956661362	14088
trank	4.939049180149892	0
phase	5.225945197101157	40722940
tocky	3.9526556360509	0
manos	4.952815899338774	334298
pores	5.559860703694046	777460
nunny	2.3511159201189082	0
ortho	4.209404119677165	2295530
biros	4.98718791399148	0
rache	5.157539308057614	61081
luxer	4.354940938724691	0
goofs	3.714080810968458	594965
zizel	3.618172175575152	0
rungs	4.46337318512053	173503
umiac	4.123579493282939	0
terne	5.01268562031193	0
ratch	4.9624966807853115	0
bitts	4.281891513445303	0
nurds	4.684968128621166	0
giust	4.711817936358195	0
crudy	3.9163696355851965	0
piums	4.340262163582359	0
durry	3.3920919547692483	0
tatar	4.085432514365049	317945
flawy	3.5596062572469203	0
agene	4.339829554435175	0
micra	4.560760616862722	243254
grave	4.735904058909403	6929008
hocus	4.634416018684048	161938
reata	4.872535049306044	15023
ginny	3.1557871692590256	995339
flirt	4.811930188047357	1817719
socko	3.650300832559376	13096
easer	4.979133244888595	20995
grund	4.144080820332269	156242
wizes	4.393807955494269	0
ngaio	4.383690839920709	43660
folds	4.551307175782342	2282227
turnt	4.314335633404948	0
weber	3.9250803879394836	4692730
onion	3.2535929390163556	6384730
blogs	4.461240326574699	46978262
uteri	5.10937582940602	96583
frize	4.15017558120844	0
float	4.777724373238699	8808655
kiths	4.606818738909976	0
funks	3.7687136978277955	21067
pivot	4.237450342820909	1734444
tours	5.449884854352063	37957036
fogey	4.066285904506186	69046
eloin	5.023895564284747	0
grege	3.6314821730533846	0
podal	4.584130375875819	0
heast	5.515359152558072	0
